"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
3262788																							
3263833																							
3264782																							
3265257																							
3266487																							
3266825																							
3267738																							
3268173																							
3268249																							
3269590																							
3269844																							
3269974																							
3270046																							
3271007																							
3271799																							
3271986																							
3272956																							
3274709	34804	0	71426	0	133980	0	20194	0	0	0	0	0	0	0	0	0	28	0	0	0	1401	0	
3274772																							
3275939																							
3276543																							
3277241																							
3277876	674	0	0	0	1217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	
3277988																							
3278547																							
3280335																							
3280625																							
3281293																							
3281510																							
3282012																							
3282021																							
3282692																							
3282852																							
3283372																							
3283765																							
3284070	0	0	11443443	0	14652032	0	2922169	0	0	0	0	0	0	0	0	0	0	0	0	0	229820	0	
3284100																							
3284397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3284445																							
3284490																							
3284780																							
3285246																							
3285778																							
3286999																							
3287503																							
3287660																							
3288452																							
3288742																							
3290231																							
3290240																							
3293540																							
3293746																							
3294583																							
3295320																							
3296149																							
3296859																							
3297490																							
3299168																							
3299814																							
3301641																							
3301865																							
3302312																							
3303298	896676	9	0	0	1317625	9	294987	0	0	0	0	0	0	0	0	0	2303	0	605	607	0	0	
3303917																							
3303944																							
3303953																							
3304428																							
3306280																							
3306299																							
3306598																							
3307410																							
3308145																							
3308314																							
3308471																							
3308529																							
3308574																							
3309393																							
3309571																							
3310287																							
3312124																							
3313943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3314043																							
3314119																							
3316739																							
3317192																							
3317932																							
3320576																							
3320781																							
3322468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3324994																							
3325759																							
3327164																							
3328376																							
3329702																							
3333848																							
3335301																							
3336607	0	0	8934	0	13674	0	1086	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	
3337097																							
3338357																							
3338704																							
3339046																							
3339925																							
3340903																							
3341393																							
3342671																							
3343146																							
3344321	1599	0	38523	0	50534	0	2232	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	
3344536																							
3344611	0	0	0	0	1772796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345065																							
3345168																							
3345449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345944																							
3346268																							
3346633																							
3347603																							
3347911																							
3348468																							
3348888	30559	0	0	0	35845	0	2588	0	0	0	0	0	0	0	0	0	0	0	0	0	351	0	
3349241																							
3349643																							
3350546																							
3350658																							
3350724																							
3350779																							
3351440																							
3353154																							
3353172																							
3353266																							
3354599																							
3355587																							
3356191																							
3357077																							
3357219																							
3357385																							
3357620																							
3357705																							
3357871																							
3357899																							
3357910																							
3357947																							
3358252																							
3358270																							
3358289																							
3359062																							
3363920																							
3363939																							
3363957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3363966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3363975																							
3366239																							
3367067																							
3367085																							
3367964																							
3368635																							
3368831																							
3368925																							
3368989																							
3369007																							
3369959																							
3370133																							
3370357																							
3370384																							
3371309																							
3373947																							
3374186																							
3374234																							
3374298	26829	0	0	0	30033	0	7951	0	0	0	0	0	0	0	0	0	0	0	0	0	600	0	
3374382																							
3374403																							
3374412	23200	0	0	0	33748	0	2886	0	0	0	0	0	0	0	0	0	0	0	0	0	546	0	
3374878																							
3375080																							
3376461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3376733																							
3377084																							
3377235																							
3377374																							
3377954																							
3378773																							
3379426																							
3379471	171681	0	11567	0	290281	25	40565	0	0	0	0	0	0	0	0	0	0	0	0	0	1468	0	
3382547																							
3382967																							
3383076																							
3383366																							
3383599																							
3383601																							
3383665																							
3384318	6249	0	0	0	8932	0	859	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	
3384372																							
3384466																							
3384868																							
3384934																							
3384952																							
3385324																							
3385744																							
3386143																							
3386264																							
3386536	8393	6	0	0	11506	4	1797	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3386554																							
3386590																							
3386983																							
3387140																							
3387159																							
3387926																							
3388080																							
3388165																							
3388370																							
3388419																							
3388482																							
3389313																							
3389582																							
3390337																							
3390627																							
3390702																							
3391606																							
3391718																							
3392292																							
3392872																							
3392975																							
3393785																							
3393806																							
3393824																							
3393851																							
3394018																							
3394278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3394380																							
3395293																							
3396375																							
3396535																							
3397019																							
3397233																							
3398100																							
3398306																							
3398623																							
3400928																							
3401970																							
3402481																							
3402575																							
3402904																							
3402913																							
3404207																							
3404373																							
3404467																							
3404506																							
3404869																							
3404999																							
3405633																							
3407084																							
3408728																							
3409462																							
3410141																							
3411773																							
3411791																							
3412417	10420	0	12959	0	26216	0	3205	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	
3415454																							
3415463																							
3417319																							
3419416																							
3424483																							
3425725																							
3426656																							
3428258																							
3429059																							
3429219																							
3429282																							
3430297																							
3430738																							
3433047																							
3433186																							
3435948																							
3437148																							
3437157																							
3437166	24964	0	0	0	40581	0	2525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3437456																							
3437483																							
3438060																							
3438958																							
3440803																							
3440830																							
3441033																							
3441480	10856	0	0	0	13397	0	2141	0	0	0	0	0	0	0	0	0	0	0	0	0	359	0	
3441592																							
3442704																							
3443345																							
3444539																							
3444566																							
3445460																							
3445769	12023	0	0	0	4277	0	13430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3445901																							
3446225																							
