"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
3255098																							
3257047																							
3258286																							
3259171																							
3261549	36815	0	0	0	36545	0	4672	0	0	0	0	0	0	0	0	0	0	0	0	0	507	0	
3262788																							
3263833																							
3264782																							
3265257																							
3266487																							
3266825																							
3267738																							
3267934																							
3268173																							
3268249																							
3269590																							
3269844																							
3269974																							
3270046																							
3271007																							
3271799																							
3271986																							
3272956																							
3273823																							
3274709	68872	0	133361	0	171148	0	64967	0	0	0	0	0	0	0	0	0	0	0	0	0	4370	0	
3274772																							
3275283																							
3275939																							
3276543																							
3277241																							
3277876	30578	0	0	0	23513	0	10221	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	
3277988																							
3278387																							
3278547																							
3279450																							
3279469																							
3280335																							
3280625																							
3281293																							
3281510																							
3282012																							
3282021																							
3282692																							
3282852																							
3283372																							
3283765																							
3284070	0	0	16574946	0	15948341	75	5077215	0	0	0	0	0	125	125	0	0	0	0	0	0	284854	0	
3284100																							
3284397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3284445																							
3284490																							
3284780																							
3285246																							
3285778																							
3286999																							
3287325																							
3287503																							
3287660																							
3288265																							
3288452																							
3288742																							
3290231																							
3290240																							
3293540																							
3293746																							
3294583																							
3295320																							
3296149																							
3296859																							
3297490																							
3298769																							
3299159	15036	10	0	0	15036	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3299168																							
3299793																							
3299814																							
3301641																							
3301865																							
3302312																							
3303298	1681804	25	0	0	1494416	25	852376	0	0	0	0	0	0	0	0	0	781	0	674	672	0	0	
3303476																							
3303917																							
3303944																							
3303953																							
3304428																							
3306280																							
3306299																							
3306598																							
3307371																							
3307410																							
3308145																							
3308314																							
3308471																							
3308529																							
3308574																							
3309393																							
3309571																							
3309768																							
3310287																							
3311145																							
3311181																							
3312124																							
3313943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3314043																							
3314119																							
3316739																							
3317192																							
3317932																							
3320576																							
3320781																							
3322468																							
3324994																							
3325759																							
3327164																							
3328376																							
3329702																							
3333594																							
3333848																							
3335301																							
3335598																							
3336607																							
3337097																							
3338357																							
3338704																							
3338843																							
3339046																							
3339925																							
3340903																							
3341393																							
3342671																							
3343146																							
3344321																							
3344536																							
3344611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345065																							
3345168																							
3345449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345944																							
3346268																							
3346633																							
3347603																							
3347911																							
3348057																							
3348468																							
3348888	69334	0	0	0	65528	0	8023	0	0	0	0	0	0	0	0	0	0	0	0	0	764	0	
3349241																							
3349643																							
3350546																							
3350658																							
3350724																							
3350779																							
3351440																							
3351598																							
3353154																							
3353172																							
3353266																							
3354599	0	0	23056	0	23396	0	1747	0	0	0	0	0	0	0	0	0	0	0	0	0	357	0	
3355587																							
3356191																							
3357077																							
3357219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3357385																							
3357620																							
3357705																							
3357871																							
3357899																							
3357910																							
3357947																							
3358252																							
3358270																							
3358289																							
3359062																							
3363920																							
3363939																							
3363957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3363966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3363975																							
3366239																							
3366453	28352	0	0	0	26451	0	3622	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	
3367067																							
3367085																							
3367964																							
3368635																							
3368831																							
3368925																							
3368989																							
3369007																							
3369940																							
3369959																							
3370133																							
3370357																							
3370366																							
3370384																							
3371309																							
3373947																							
3374186																							
3374234																							
3374298	49218	0	0	0	46194	0	14345	0	0	0	0	0	0	0	0	0	622	0	0	0	961	0	
3374382																							
3374403																							
3374412	36635	0	0	0	35701	0	5805	0	0	0	0	0	0	0	0	0	0	0	0	0	513	0	
3374878																							
3375080																							
3376461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3376733																							
3377084																							
3377235																							
3377374																							
3377954																							
3378773																							
3379426																							
