RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1006559,2016-12-31
61000,0,,,,,,,,,,,,,,,,,,,,,,,,45,0,1006577,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1006652,2016-12-31
11542,0,,,,,,,,,,,,,,,,,,,,,,,,,,1006951,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1007015,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1007051,2016-12-31
0,1560,,,,,,,,,,,,,,,,,,,,,,,,,,1007154,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1007417,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1007659,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1007734,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1007752,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1007819,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,1007846,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1007873,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1007930,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1007958,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1008076,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1008151,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1008209,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1008432,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1008450,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1008553,2016-12-31
10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,1008674,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1008955,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1009055,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1009242,2016-12-31
34016,0,,,,,,,,,,,,,,,,,,,,,,,,,,1009354,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1009756,2016-12-31
0,428934,,,,,,,,,,,,,,,,,,,,,,,,,,1009804,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1009813,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1009840,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1010015,2016-12-31
0,316,,,,,,,,,,,,,,,,,,,,,,,,,,1010574,2016-12-31
19799,0,,,,,,,,,,,,,,,,,,,,,,,,,,1010930,2016-12-31
1222,0,,,,,,,,,,,,,,,,,,,,,,,,,,1011076,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1011432,2016-12-31
962279,0,,,,,,,,,,,,,,,,,,,,,,,,,,1011526,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1011553,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1011638,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1011656,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1011852,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1011955,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1012251,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1012457,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1012671,2016-12-31
4084,0,,,,,,,,,,,,,,,,,,,,,,,,,,1013070,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1013650,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1013744,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1013856,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014059,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014125,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014246,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1014255,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1014376,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014451,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014554,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014657,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014844,2016-12-31
7777,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014853,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014965,2016-12-31
6297,0,,,,,,,,,,,,,,,,,,,,,,,,,,1015243,2016-12-31
3054,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1015252,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1015270,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1015458,2016-12-31
226794,0,,,,,,,,,,,,,,,,,,,,,,,,-101,0,1015467,2016-12-31
78000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,1015560,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1015832,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1015841,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1015850,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1016174,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1016231,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1016259,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1016558,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1016718,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1016848,2016-12-31
17145,0,,,,,,,,,,,,,,,,,,,,,,,,,,1016857,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1016941,2016-12-31
1616,0,,,,,,,,,,,,,,,,,,,,,,,,,,1017256,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1017425,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1017555,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1017564,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1017854,2016-12-31
2007537,0,,,,,,,,,,,,,,,,,,,,,,,,1847,0,1017939,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1017957,2016-12-31
111681,0,,,,,,,,,,,,,,,,,,,,,,,,463,0,1018927,2016-12-31
10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,1157415,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1158878,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1160161,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1160509,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1160853,2016-12-31
126,186078,,,,,,,,,,,,,,,,,,,,,,,,,,1161029,2016-12-31
2310,0,,,,,,,,,,,,,,,,,,,,,,,,,,1161216,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1162017,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1162530,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1163283,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1169650,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1176881,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1176920,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1186965,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1187001,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1187551,2016-12-31
396710,0,,,,,,,,,,,,,,,,,,,,,,,,-821,0,1188772,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1188987,2016-12-31
24621,363999,,,,,,,,,,,,,,,,,,,,,,,,-53,0,1189993,2016-12-31
37828,142352,,,,,,,,,,,,,,,,,,,,,,,,-575,0,1190476,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1191352,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1191482,2016-12-31
10209,0,,,,,,,,,,,,,,,,,,,,,,,,,,1198605,2016-12-31
0,33808,,,,,,,,,,,,,,,,,,,,,,,,,,1198614,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1211371,2016-12-31
0,0,3021710,,,,,,,,,,,,,,,,,,,,1065264,0,491551,,,1216022,2016-12-31
50946,0,,,,,,,,,,,,,,,,,,,,,,,,-253,194,1216321,2016-12-31
15000,0,,,,,,,,,,,,,,,,,,,,,,,,,,1216826,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1218446,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1222519,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1222948,2016-12-31
2549,0,,,,,,,,,,,,,,,,,,,,,,,,,,1225752,2016-12-31
0,0,93884,,,,,,,,,,,,,,,,,,,,49550,0,24822,,,1225761,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1225798,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1228034,2016-12-31
653,0,,,,,,,,,,,,,,,,,,,,,,,,,,1229198,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1293078,2016-12-31
3680,0,,,,,,,,,,,,,,,,,,,,,,,,,,1356526,2016-12-31
26724,0,,,,,,,,,,,,,,,,,,,,,,,,,,1356768,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1369870,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1377521,2016-12-31
9318,0,,,,,,,,,,,,,,,,,,,,,,,,,,1386251,2016-12-31
11303,0,,,,,,,,,,,,,,,,,,,,,,,,,,1387203,2016-12-31
45445,0,,,,,,,,,,,,,,,,,,,,,,,,1269,0,1387605,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1390324,2016-12-31
0,0,356036,,,,,,,,,,,,,,,,,,,,425459,0,90000,,,1391778,2016-12-31
0,6793,,,,,,,,,,,,,,,,,,,,,,,,,,1394621,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,0,0,90972,,,1394676,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1396764,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1397471,2016-12-31
17835,0,,,,,,,,,,,,,,,,,,,,,,,,,,1401387,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1401891,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1402384,2016-12-31
23798,0,,,,,,,,,,,,,,,,,,,,,,,,,,1402610,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1404481,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1404883,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1404940,2016-12-31
23093,343668,,,,,,,,,,,,,,,,,,,,,,,,-30,0,1407932,2016-12-31
19790,0,,,,,,,,,,,,,,,,,,,,,,,,,,1411032,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1412619,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,-24,0,1412712,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1414819,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1416279,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1418255,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,-48,0,1421161,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1429028,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1435092,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1436071,2016-12-31
19770,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1436204,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1438589,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1439054,2016-12-31
5204,0,,,,,,,,,,,,,,,,,,,,,,,,,,1439456,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1440117,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1442661,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1443266,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,1444021,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1445943,2016-12-31
15999,0,,,,,,,,,,,,,,,,,,,,,,,,,,1447639,2016-12-31
776000,18736000,,,,,,,,,,,,,,,,,,,,,,,,202000,-1000,1456501,2016-12-31
122651,0,,,,,,,,,,,,,,,,,,,,,,,,,,1458608,2016-12-31
15404,0,,,,,,,,,,,,,,,,,,,,,,,,,,1459717,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1459735,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1459799,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1462986,2016-12-31
7320,0,,,,,,,,,,,,,,,,,,,,,,,,,,1469677,2016-12-31
355,0,,,,,,,,,,,,,,,,,,,,,,,,,,1470150,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1474309,2016-12-31
2982,0,,,,,,,,,,,,,,,,,,,,,,,,,,1478231,2016-12-31
819,0,,,,,,,,,,,,,,,,,,,,,,,,,,1479470,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1479676,2016-12-31
312,0,,,,,,,,,,,,,,,,,,,,,,,,,,1481745,2016-12-31
1142,0,,,,,,,,,,,,,,,,,,,,,,,,,,1481754,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1492817,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,-413,0,1493319,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1494482,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1494914,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1516423,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1629903,2016-12-31
143767,0,,,,,,,,,,,,,,,,,,,,,,,,,,1718188,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,-2897,-99,1718469,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1820979,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1826382,2016-12-31
10915,0,,,,,,,,,,,,,,,,,,,,,,,,,,1836701,2016-12-31
473348,8981777,,,,,,,,,,,,,,,,,,,,,,,,-151,0,1842065,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,95,0,1852569,2016-12-31
25000,0,,,,,,,,,,,,,,,,,,,,,,,,,,1862719,2016-12-31
18850,0,,,,,,,,,,,,,,,,,,,,,,,,,,1863097,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1864197,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1867983,2016-12-31
29856,0,,,,,,,,,,,,,,,,,,,,,,,,,,1872941,2016-12-31
3832,0,,,,,,,,,,,,,,,,,,,,,,,,,,1872996,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1879016,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1883321,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1885932,2016-12-31
50000,0,,,,,,,,,,,,,,,,,,,,,,,,,,1890525,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1892154,2016-12-31
0,0,205,,,,,,,,,,,,,,,,,,,,251,,16,,,1893049,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1897270,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1900675,2016-12-31
351508,0,,,,,,,,,,,,,,,,,,,,,,,,,,1908082,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1914421,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,-1008,0,1917301,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1918344,2016-12-31
2441768,0,,,,,,,,,,,,,,,,,,,,,,,,,,1929247,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1940747,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1945247,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1972298,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1977248,2016-12-31
1832,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2002222,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2006024,2016-12-31
1102,0,,,,,,,,,,,,,,,,,,,,,,,,,,2007991,2016-12-31
17319,0,,,,,,,,,,,,,,,,,,,,,,,,,,2009605,2016-12-31
1606,0,,,,,,,,,,,,,,,,,,,,,,,,,,2010722,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2037185,2016-12-31
0,248232,,,,,,,,,,,,,,,,,,,,,,,,,,2044811,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2044820,2016-12-31
27624,0,,,,,,,,,,,,,,,,,,,,,,,,,,2047504,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2051127,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2059990,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2068107,2016-12-31
0,629052,,,,,,,,,,,,,,,,,,,,,,,,,,2078290,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2107181,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2107341,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2110640,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2111553,2016-12-31
0,233854,,,,,,,,,,,,,,,,,,,,,,,,,,2119773,2016-12-31
11680029,0,146100,,,,,,,,,,,,,,,,,,,,103019,0,134142,,,2121196,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2122997,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2123930,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2132370,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2132594,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,-334,0,2132941,2016-12-31
19002,0,,,,,,,,,,,,,,,,,,,,,,,,,,2140348,2016-12-31
0,139886,,,,,,,,,,,,,,,,,,,,,,,,,,2142155,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2146023,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2163477,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2164111,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2180410,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,-5000,-82000,2182786,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,2193616,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2209553,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2218443,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2224613,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2232757,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2233875,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2236821,2016-12-31
50000,1603316,,,,,,,,,,,,,,,,,,,,,,,,-2,0,2239288,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,913665,336614,0,,,2253891,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2262718,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2265456,2016-12-31
4088,0,,,,,,,,,,,,,,,,,,,,,,,,,,2267683,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2281371,2016-12-31
2801,0,,,,,,,,,,,,,,,,,,,,,,,,,,2290887,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2297998,2016-12-31
30000,240800,,,,,,,,,,,,,,,,,,,,,,,,,,2298995,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2304636,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2305969,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2316714,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2317672,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2325882,2016-12-31
7232,0,,,,,,,,,,,,,,,,,,,,,,,,,,2328137,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2328285,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2329200,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2332666,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2332910,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2333140,2016-12-31
14193,0,,,,,,,,,,,,,,,,,,,,,,,,,,2333298,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2337335,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2339535,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2339599,2016-12-31
20000,104727,,,,,,,,,,,,,,,,,,,,,,,,,,2339795,2016-12-31
14202,0,,,,,,,,,,,,,,,,,,,,,,,,,,2339900,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2343167,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2344753,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2349301,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2349459,2016-12-31
4995,0,,,,,,,,,,,,,,,,,,,,,,,,,,2353595,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2354323,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2354387,2016-12-31
325000,720137,,,,,,,,,,,,,,,,,,,,,,,,-33,0,2354985,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2356091,2016-12-31
117152,0,,,,,,,,,,,,,,,,,,,,,,,,-60,-30,2358769,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2360904,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2362458,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2370994,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2371508,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2371816,2016-12-31
130507,0,,,,,,,,,,,,,,,,,,,,,,,,,,2372774,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2376464,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2382308,2016-12-31
11252,0,,,,,,,,,,,,,,,,,,,,,,,,,,2385514,2016-12-31
13760,0,,,,,,,,,,,,,,,,,,,,,,,,,,2390929,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2391588,2016-12-31
1865,0,,,,,,,,,,,,,,,,,,,,,,,,,,2396592,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2396604,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,2398701,2016-12-31
38525,0,,,,,,,,,,,,,,,,,,,,,,,,,,2399119,2016-12-31
0,229483,,,,,,,,,,,,,,,,,,,,,,,,,,2434113,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2435660,2016-12-31
16368,0,,,,,,,,,,,,,,,,,,,,,,,,,,2445052,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2446152,2016-12-31
3935461,0,,,,,,,,,,,,,,,,,,,,,,,,,,2451240,2016-12-31
25712,0,,,,,,,,,,,,,,,,,,,,,,,,,,2454607,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2454867,2016-12-31
0,2299,,,,,,,,,,,,,,,,,,,,,,,,,,2465881,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2467670,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2471239,2016-12-31
12022,0,,,,,,,,,,,,,,,,,,,,,,,,,,2482824,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2483120,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2483438,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2485544,2016-12-31
171000,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2489805,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2490285,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2491291,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2493697,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2496081,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2497181,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2502656,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2502825,2016-12-31
969,0,,,,,,,,,,,,,,,,,,,,,,,,,,2505424,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2505451,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2505460,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2506328,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2506757,2016-12-31
40000,1386438,,,,,,,,,,,,,,,,,,,,,,,,1180,0,2508751,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2512347,2016-12-31
0,4011,,,,,,,,,,,,,,,,,,,,,,,,,,2515320,2016-12-31
32234,0,,,,,,,,,,,,,,,,,,,,,,,,-481,0,2516626,2016-12-31
694,0,,,,,,,,,,,,,,,,,,,,,,,,,,2518497,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2524797,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2529176,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2531562,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2531991,2016-12-31
