RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2696180,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2697963,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2700984,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2702764,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2704740,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2705112,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2705895,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2708122,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2710554,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2710705,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2713555,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2713920,2012-12-31
11384,0,,,,,,,,,,,,,,,,,,,,,,,,,,2714217,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,2716088,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2716163,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2716547,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2716622,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2716828,2012-12-31
63555,0,,,,,,,,,,,,,,,,,,,,,,,,997,0,2717012,2012-12-31
780905,0,,,,,,,,,,,,,,,,,,,,,,,,,,2718345,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2718596,2012-12-31
62161,0,,,,,,,,,,,,,,,,,,,,,,,,,,2719427,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2719810,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2721103,2012-12-31
50786,0,,,,,,,,,,,,,,,,,,,,,,,,,,2721176,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2721765,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2722173,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2723068,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2723376,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2724757,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2724766,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2726050,2012-12-31
1802,0,,,,,,,,,,,,,,,,,,,,,,,,,,2726416,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2727431,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2728661,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2728746,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2729604,2012-12-31
0,0,1805,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2729677,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2730431,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2731876,2012-12-31
239,0,,,,,,,,,,,,,,,,,,,,,,,,,,2732565,2012-12-31
52248,0,,,,,,,,,,,,,,,,,,,,,,,,,,2733263,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2733348,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,2734729,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2735137,2012-12-31
5200590,0,,,,,,,,,,,,,,,,,,,,,,,,433620,0,2735146,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2735173,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2735324,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2736219,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,2736291,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2736451,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2736714,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2737775,2012-12-31
180185,0,,,,,,,,,,,,,,,,,,,,,,,,,,2737980,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2742153,2012-12-31
671,0,,,,,,,,,,,,,,,,,,,,,,,,,,2743244,2012-12-31
5346,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2744063,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2744782,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2745426,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2745529,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2746245,2012-12-31
37729,0,,,,,,,,,,,,,,,,,,,,,,,,,,2746263,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2747242,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2747279,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2747420,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2747466,2012-12-31
598416,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2747587,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2748502,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2749059,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2750448,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2750699,2012-12-31
2460,0,,,,,,,,,,,,,,,,,,,,,,,,,,2751007,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2751388,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2753588,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2753917,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2754222,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2754389,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2756730,2012-12-31
3186,0,,,,,,,,,,,,,,,,,,,,,,,,,,2756767,2012-12-31
48783,0,,,,,,,,,,,,,,,,,,,,,,,,,,2756785,2012-12-31
6177,0,,,,,,,,,,,,,,,,,,,,,,,,,,2756909,2012-12-31
0,84578,,,,,,,,,,,,,,,,,,,,,,,,,,2757205,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2757951,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2758024,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2758613,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2759629,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2760102,2012-12-31
49204,0,,,,,,,,,,,,,,,,,,,,,,,,,,2760232,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2761967,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2764212,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2764258,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2765602,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2765611,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2767763,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2769570,2012-12-31
12238,0,,,,,,,,,,,,,,,,,,,,,,,,,,2769589,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2769954,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2769972,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2771694,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2773867,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2774707,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2775151,2012-12-31
452,0,,,,,,,,,,,,,,,,,,,,,,,,,,2775179,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2775692,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,195769,-177750,2777650,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2781152,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2783660,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2783763,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2783772,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2785477,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2785637,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2785646,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2787770,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2788656,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2791076,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2791085,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2791517,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2793593,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2794732,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2796277,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2797153,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2797162,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2797171,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2797210,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2797359,2012-12-31
211553,0,,,,,,,,,,,,,,,,,,,,,,,,,,2797724,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2798897,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2800491,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2802664,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2804864,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2805441,2012-12-31
7136,0,,,,,,,,,,,,,,,,,,,,,,,,,,2805535,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2805928,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2806091,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2806626,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2806635,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2806840,2012-12-31
29100,0,,,,,,,,,,,,,,,,,,,,,,,,,,2806877,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2807173,2012-12-31
0,40000,,,,,,,,,,,,,,,,,,,,,,,,,,2808602,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2809373,2012-12-31
1571,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2810007,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2811086,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2813491,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2814210,2012-12-31
1475,0,,,,,,,,,,,,,,,,,,,,,,,,,,2815879,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2816474,2012-12-31
5638,0,,,,,,,,,,,,,,,,,,,,,,,,,,2817323,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2817677,2012-12-31
985,0,,,,,,,,,,,,,,,,,,,,,,,,,,2817837,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2817985,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2818731,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2819167,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2819242,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2820604,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2823221,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2823230,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2826017,2012-12-31
10359,0,,,,,,,,,,,,,,,,,,,,,,,,,,2826316,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2830537,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2833882,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2834179,2012-12-31
659,0,,,,,,,,,,,,,,,,,,,,,,,,,,2834759,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2835103,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2835756,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2836306,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2837077,2012-12-31
2319,0,,,,,,,,,,,,,,,,,,,,,,,,,,2837200,2012-12-31
11086,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2838207,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2839053,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2839790,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2843706,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2843724,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2845205,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2845755,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2845782,2012-12-31
6290,0,,,,,,,,,,,,,,,,,,,,,,,,,,2846444,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2846761,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2847085,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2847142,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2847432,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2848493,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2848756,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2849285,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2849463,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2849801,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2850722,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2850740,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2850768,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2851185,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2853358,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2854113,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2854494,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2855071,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2855156,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2855307,2012-12-31
21516,0,,,,,,,,,,,,,,,,,,,,,,,,,,2855866,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2855884,2012-12-31
337424,0,,,,,,,,,,,,,,,,,,,,,,,,-511,0,2855914,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2855978,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2856032,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2856685,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2856939,2012-12-31
3966,0,,,,,,,,,,,,,,,,,,,,,,,,,,2857600,2012-12-31
92358,0,,,,,,,,,,,,,,,,,,,,,,,,,,2857794,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2858492,2012-12-31
8600,0,,,,,,,,,,,,,,,,,,,,,,,,268,0,2858960,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2859538,2012-12-31
217396,0,,,,,,,,,,,,,,,,,,,,,,,,4851,0,2859903,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2860039,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2860271,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2860440,2012-12-31
2213,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2860459,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2861317,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2864729,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2867056,2012-12-31
3376,0,,,,,,,,,,,,,,,,,,,,,,,,,,2867337,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2868259,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2868352,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2869162,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2869667,2012-12-31
331,0,,,,,,,,,,,,,,,,,,,,,,,,,,2871099,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2871558,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2872340,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,112,0,2872845,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2873075,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2873860,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2875592,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2876311,2012-12-31
12796,30000,,,,,,,,,,,,,,,,,,,,,,,,,,2877345,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2877484,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2877831,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2877840,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2879992,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2880019,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2881445,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2881593,2012-12-31
18660,0,,,,,,,,,,,,,,,,,,,,,,,,,,2882125,2012-12-31
2456,0,,,,,,,,,,,,,,,,,,,,,,,,,,2882983,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2883971,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2885171,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2886178,2012-12-31
970,0,,,,,,,,,,,,,,,,,,,,,,,,,,2886187,2012-12-31
3504,0,,,,,,,,,,,,,,,,,,,,,,,,,,2887399,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2888789,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,-59,0,2889227,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2895835,2012-12-31
1292,0,,,,,,,,,,,,,,,,,,,,,,,,,,2896216,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2896430,2012-12-31
113155,0,,,,,,,,,,,,,,,,,,,,,,,,,,2897400,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2897633,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2897754,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2900092,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2901558,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2903123,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2905761,2012-12-31
9863,0,,,,,,,,,,,,,,,,,,,,,,,,,,2907019,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2907439,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2907493,2012-12-31
178567,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2908575,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2909330,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2910194,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2911128,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2911856,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2911986,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2912750,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2913551,2012-12-31
3196,0,,,,,,,,,,,,,,,,,,,,,,,,,,2913702,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2913887,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2914268,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2914727,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2914905,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2915126,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2915461,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2916534,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2916963,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2917184,2012-12-31
0,65000,,,,,,,,,,,,,,,,,,,,,,,,-1496,0,2917317,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2919423,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2919898,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2920287,2012-12-31
0,21562,,,,,,,,,,,,,,,,,,,,,,,,4,0,2920737,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2920773,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2921211,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2921622,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2921659,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2924128,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2925620,2012-12-31
563730,0,,,,,,,,,,,,,,,,,,,,,,,,,,2925666,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2925723,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2927615,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2929075,2012-12-31
6321,0,,,,,,,,,,,,,,,,,,,,,,,,,,2929392,2012-12-31
0,0,19411,,,,,,,,,,,,,,,,,,,,7293,1900,0,,,2931603,2012-12-31
1091,0,,,,,,,,,,,,,,,,,,,,,,,,,,2936840,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2938143,2012-12-31
0,37921,,,,,,,,,,,,,,,,,,,,,,,,-7,0,2938198,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2938769,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2939001,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2939391,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2939663,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2941068,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2941509,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2942690,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2942823,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2943389,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2943615,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2947556,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2947800,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2948058,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2948423,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2948450,2012-12-31
42500,0,,,,,,,,,,,,,,,,,,,,,,,,,,2949710,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2949970,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2950604,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,2950677,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2953418,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2954059,2012-12-31
25824,0,,,,,,,,,,,,,,,,,,,,,,,,264,25,2954497,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2955458,2012-12-31
19094,0,,,,,,,,,,,,,,,,,,,,,,,,,,2957014,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2958048,2012-12-31
1446,0,,,,,,,,,,,,,,,,,,,,,,,,,,2958972,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2960555,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2960788,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2961703,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2963266,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2963275,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2963547,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2963864,2012-12-31
1750000,0,365336,,,,,,,,,,,,,,,,,,,,0,0,51269,,,2966306,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2966614,2012-12-31
27385,0,,,,,,,,,,,,,,,,,,,,,,,,,,2967349,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2967796,2012-12-31
0,256023,,,,,,,,,,,,,,,,,,,,,,,,,,2970657,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2973041,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2973386,2012-12-31
8708932,0,139345,,,,,,,,,,,,,,,,,,,,88468,28003,0,0,0,2980209,2012-12-31
0,29194,,,,,,,,,,,,,,,,,,,,,,,,,,2986407,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2989006,2012-12-31
