RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3129902,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,3131400,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3133011,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3133570,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3134399,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3134698,2014-06-30
568006,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,3138146,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3139321,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3140309,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,3140822,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3141726,2014-06-30
184172,0,,,,,,,,,,,,,,,,,,,,,,,,,,3142358,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3143805,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3145162,2014-06-30
33975,0,,,,,,,,,,,,,,,,,,,,,,,,194,0,3145797,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3145984,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,3146150,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3148033,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3148613,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3150205,2014-06-30
44000,0,,,,,,,,,,,,,,,,,,,,,,,,,,3150447,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3151417,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3153233,2014-06-30
37500,31491,,,,,,,,,,,,,,,,,,,,,,,,,,3153288,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3153297,2014-06-30
20537,0,,,,,,,,,,,,,,,,,,,,,,,,,,3153345,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3154780,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3157183,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3158546,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3160978,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3161144,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3162767,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3165320,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3165357,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3165599,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3166699,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3168563,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3170276,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3174920,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3176812,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3177378,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3177426,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3180136,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3183584,2014-06-30
1185,0,,,,,,,,,,,,,,,,,,,,,,,,,,3184228,2014-06-30
2574,0,,,,,,,,,,,,,,,,,,,,,,,,,,3185485,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3185579,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3185896,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3187395,2014-06-30
30858,0,,,,,,,,,,,,,,,,,,,,,,,,,,3187612,2014-06-30
17247,0,,,,,,,,,,,,,,,,,,,,,,,,,,3187630,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3188646,2014-06-30
617,0,,,,,,,,,,,,,,,,,,,,,,,,,,3188712,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3189063,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3189634,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3192960,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,32,0,3194638,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3194692,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3195064,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3198421,2014-06-30
1920,0,,,,,,,,,,,,,,,,,,,,,,,,,,3199811,2014-06-30
0,1579,,,,,,,,,,,,,,,,,,,,,,,,,,3200034,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3202702,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3202962,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3203996,2014-06-30
11830,0,,,,,,,,,,,,,,,,,,,,,,,,-14,0,3204993,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3205253,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3205909,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3207921,2014-06-30
20048,0,,,,,,,,,,,,,,,,,,,,,,,,,,3208049,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3211937,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3212149,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3212402,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3213333,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3213735,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3214059,2014-06-30
10000,91500,,,,,,,,,,,,,,,,,,,,,,,,,,3216017,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3216316,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3217331,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3217957,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3218280,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3219175,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3219269,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3220500,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3220863,2014-06-30
17214,0,,,,,,,,,,,,,,,,,,,,,,,,,,3221468,2014-06-30
2261,0,,,,,,,,,,,,,,,,,,,,,,,,,,3223305,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3223408,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3223417,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3224302,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3224375,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3224478,2014-06-30
0,0,29318,,,,,,,,,,,,,,,,,,,,15190,0,6761,0,0,3224580,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3228908,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3229642,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,3229875,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3232204,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3232370,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3235410,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3235689,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3242575,2014-06-30
24317,0,,,,,,,,,,,,,,,,,,,,,,,,,,3243282,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3247589,2014-06-30
0,5362,,,,,,,,,,,,,,,,,,,,,,,,,,3247598,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3248849,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3253571,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3253834,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3254297,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3262788,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3265257,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3266825,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3267738,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3268173,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3268249,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3269590,2014-06-30
4732,0,,,,,,,,,,,,,,,,,,,,,,,,,,3270046,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3271007,2014-06-30
127230,21750,,,,,,,,,,,,,,,,,,,,,,,,995,-400,3271799,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3271986,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3272956,2014-06-30
77057,0,,,,,,,,,,,,,,,,,,,,,,,,,,3274709,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3274772,2014-06-30
46533,0,,,,,,,,,,,,,,,,,,,,,,,,,,3275939,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3276543,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3277241,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3277988,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3280335,2014-06-30
1718,0,,,,,,,,,,,,,,,,,,,,,,,,,,3280625,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3281293,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3281510,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3282012,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3282021,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3282692,2014-06-30
16737,0,,,,,,,,,,,,,,,,,,,,,,,,,,3282852,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3283372,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3283765,2014-06-30
11290342,0,,,,,,,,,,,,,,,,,,,,,,,,1050,0,3284070,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3284100,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3284397,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3284445,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3284490,2014-06-30
1711,0,,,,,,,,,,,,,,,,,,,,,,,,,,3284780,2014-06-30
54,0,,,,,,,,,,,,,,,,,,,,,,,,,,3285246,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3285778,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3286999,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3287503,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3287660,2014-06-30
0,30000,,,,,,,,,,,,,,,,,,,,,,,,,,3288452,2014-06-30
3161,0,,,,,,,,,,,,,,,,,,,,,,,,,,3288742,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3290231,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3290240,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3293540,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3294583,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3295320,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3296149,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3296859,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3297490,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3299168,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3299814,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3301641,2014-06-30
466,0,,,,,,,,,,,,,,,,,,,,,,,,,,3301865,2014-06-30
4327,0,,,,,,,,,,,,,,,,,,,,,,,,,,3302312,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,5718,2374,0,4286,0,3303298,2014-06-30
31553,0,,,,,,,,,,,,,,,,,,,,,,,,,,3303917,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3303944,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3303953,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3306280,2014-06-30
38,0,,,,,,,,,,,,,,,,,,,,,,,,,,3306598,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3308145,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3308314,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3308471,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3308529,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3308574,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3309393,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3309571,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3310287,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3312124,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3313943,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3314043,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3314119,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3316739,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3317192,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3317932,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,1136,0,3320576,2014-06-30
656,0,,,,,,,,,,,,,,,,,,,,,,,,,,3320781,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3322468,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3324994,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3325759,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3328376,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3329702,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3333848,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3335301,2014-06-30
65,0,,,,,,,,,,,,,,,,,,,,,,,,,,3336607,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3337097,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3338357,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3338704,2014-06-30
231800,0,,,,,,,,,,,,,,,,,,,,,,,,,,3339046,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3339925,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3340725,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3340903,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3341393,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3342671,2014-06-30
2324,0,,,,,,,,,,,,,,,,,,,,,,,,,,3343146,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3344321,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3345065,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3345168,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3345449,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3345944,2014-06-30
8636,0,,,,,,,,,,,,,,,,,,,,,,,,,,3346268,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3346633,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3347603,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3347911,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3348468,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3348888,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3349241,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3349643,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3350546,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3350658,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3350724,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3351440,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3352399,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3353154,2014-06-30
31344,0,,,,,,,,,,,,,,,,,,,,,,,,,,3353172,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3353266,2014-06-30
10471,0,,,,,,,,,,,,,,,,,,,,,,,,,,3354599,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3355587,2014-06-30
0,66338,,,,,,,,,,,,,,,,,,,,,,,,,,3356191,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3357077,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3357219,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3357385,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3357620,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3357899,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3357910,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3357947,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3358270,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3358289,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3359062,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3363975,2014-06-30
7684,0,,,,,,,,,,,,,,,,,,,,,,,,,,3366239,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3367067,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,-425,3367085,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3367964,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3368635,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3368925,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3368989,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3369007,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3369959,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3370133,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3370357,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3370384,2014-06-30
9085,0,,,,,,,,,,,,,,,,,,,,,,,,,,3371309,2014-06-30
0,5841,,,,,,,,,,,,,,,,,,,,,,,,,,3374186,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3374234,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3374298,2014-06-30
1315,0,,,,,,,,,,,,,,,,,,,,,,,,,,3374382,2014-06-30
8097,0,,,,,,,,,,,,,,,,,,,,,,,,,,3374403,2014-06-30
52391,0,,,,,,,,,,,,,,,,,,,,,,,,,,3374412,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3374878,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3376733,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3377235,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3377374,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3378773,2014-06-30
30000,0,,,,,,,,,,,,,,,,,,,,,,,,-88,0,3381876,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3382547,2014-06-30
692,0,,,,,,,,,,,,,,,,,,,,,,,,,,3382967,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3383076,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3383366,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3383599,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3383601,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3383665,2014-06-30
361857,0,,,,,,,,,,,,,,,,,,,,,,,,,,3384318,2014-06-30
1156,0,,,,,,,,,,,,,,,,,,,,,,,,,,3384372,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3384466,2014-06-30
24888,0,,,,,,,,,,,,,,,,,,,,,,,,,,3384868,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3384952,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3385744,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3386143,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3386264,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3386536,2014-06-30
15000,0,,,,,,,,,,,,,,,,,,,,,,,,,,3386554,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3386590,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3386983,2014-06-30
0,486,,,,,,,,,,,,,,,,,,,,,,,,,,3387140,2014-06-30
45135,0,,,,,,,,,,,,,,,,,,,,,,,,,,3387926,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,377,0,3388165,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3388370,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3388419,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3388482,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3390337,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3390627,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3391606,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3391718,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3392292,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3392975,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3393785,2014-06-30
3419,0,,,,,,,,,,,,,,,,,,,,,,,,,,3393806,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3393824,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3393842,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3393851,2014-06-30
3887839,0,,,,,,,,,,,,,,,,,,,,,,,,,,3394278,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3394380,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3395293,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3396375,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3396535,2014-06-30
28651,0,,,,,,,,,,,,,,,,,,,,,,,,270,0,3397233,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3398100,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3398623,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3400928,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3401970,2014-06-30
10303,0,,,,,,,,,,,,,,,,,,,,,,,,,,3402575,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,3402913,2014-06-30
0,164853,,,,,,,,,,,,,,,,,,,,,,,,,,3404207,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3404373,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3404467,2014-06-30
0,2178,,,,,,,,,,,,,,,,,,,,,,,,,,3404506,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3404869,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3404999,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,3405633,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3407084,2014-06-30
0,10792,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,3408728,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3409462,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3410141,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3411773,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3412417,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3415454,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3415463,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,3419416,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3424483,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3425725,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3426656,2014-06-30
29036,0,,,,,,,,,,,,,,,,,,,,,,,,,,3428258,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3429059,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3429219,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3429282,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3430297,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3433047,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3433186,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3435948,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3437148,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3437157,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3437166,2014-06-30
