"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
3284070	0	0	13889604	0	14588961	36	4394561	0	0	0	0	0	223	221	0	0	0	0	0	0	13775	0	
3284100																							
3284397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3284445																							
3284490																							
3284780																							
3285246																							
3285778																							
3286999																							
3287325																							
3287503																							
3287660																							
3288265																							
3288452																							
3288742																							
3290231																							
3290240																							
3293540																							
3293746																							
3294583																							
3295320																							
3296149																							
3296859																							
3297490																							
3298769																							
3299159	9113	276	0	0	9113	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3299168																							
3299814																							
3301641																							
3301865																							
3302312																							
3303298	1156823	11	0	0	1654546	11	354653	0	0	0	0	0	0	0	0	0	633	0	0	0	0	0	
3303476																							
3303917																							
3303944																							
3303953																							
3304428																							
3306280																							
3306299																							
3306598																							
3307371																							
3307410																							
3308145																							
3308314																							
3308471																							
3308529																							
3308574																							
3309393																							
3309571																							
3309768																							
3310287																							
3311145																							
3311181																							
3312124																							
3313943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3314043																							
3314119																							
3316739																							
3317192																							
3317932																							
3320576																							
3320781																							
3322468																							
3324994																							
3325759																							
3327164																							
3328376																							
3329702																							
3333594																							
3333848																							
3335301																							
3335598																							
3336607																							
3337097																							
3338357																							
3338704																							
3338843																							
3339046																							
3339925																							
3340903																							
3341393																							
3342671																							
3343146																							
3344321																							
3344536																							
3344611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345065																							
3345168																							
3345449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345944																							
3346268																							
3346633																							
3347603																							
3347911																							
3348057																							
3348468																							
3348888	28045	0	0	0	32370	0	5087	0	0	0	0	0	0	0	0	0	0	0	0	0	419	0	
3349241																							
3349643																							
3350546																							
3350658																							
3350724																							
3350779																							
3351440																							
3351598																							
3353154																							
3353172																							
3353266																							
3354599	0	0	7826	0	8983	0	590	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	
3355587																							
3356191																							
3357077																							
3357219																							
3357385																							
3357620																							
3357705																							
3357871																							
3357899																							
3357910																							
3357947																							
3358252																							
3358270																							
3358289																							
3359062																							
3363920																							
3363939																							
3363957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3363966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3363975																							
3366239																							
3366453	20242	0	0	0	19159	0	4705	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	
3367067																							
3367085																							
3367964																							
3368635																							
3368831																							
3368925																							
3368989																							
3369007																							
3369940																							
3369959																							
3370133																							
3370357																							
3370366																							
3370384																							
3371309																							
3373947																							
3374186																							
3374234																							
3374298	27970	0	0	0	36126	0	5711	0	0	0	0	0	0	0	0	0	408	0	0	0	680	0	
3374382																							
3374403																							
3374412	19368	0	0	0	22437	0	2556	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	
3374878																							
3375080																							
3376461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3376733																							
3377084																							
3377235																							
3377374																							
3377954																							
3378773																							
3379426																							
3379471	29352	0	0	0	31916	0	4930	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	
3379819																							
3382547																							
3382921																							
3382967																							
3383076																							
3383366									0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3383599																							
3383601																							
3383665																							
3384318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3384372																							
3384466																							
3384840																							
3384868																							
3384934																							
3384952																							
3385324																							
3385744	7382	0	0	0	8590	0	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	
3386143																							
3386264																							
3386536	12345	6	0	0	13060	14	3140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3386554																							
3386590																							
3386983																							
3387140																							
3387159																							
3387926																							
3388080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3388165																							
3388370																							
3388419																							
3388482																							
3389434																							
3389582																							
3390337																							
3390627																							
3390702																							
3391606																							
3391718																							
3392292																							
3392872																							
3392975																							
3393785																							
3393806																							
3393824																							
