"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
3093964	63353	0	141066	0	171176	0	128472	0	0	0	0	0	0	0	0	0	0	0	0	0	19250	0	
3095641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3097243																							
3101654																							
3101775																							
3102893																							
3103591																							
3105308																							
3108907																							
3109043																							
3109146	276038	0	0	0	265994	0	33853	0	0	0	0	0	0	0	0	0	0	0	0	0	3583	0	
3109584																							
3110197																							
3112070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3115277																							
3116274																							
3116519																							
3116809																							
3117431																							
3118447																							
3119378																							
3120646	40850	0	0	0	42244	0	5646	0	0	0	0	0	0	0	0	0	0	0	0	0	564	0	
3120897																							
3121045																							
3121072																							
3121081																							
3121308																							
3122828																							
3122994																							
3123106																							
3125137																							
3125315																							
3125557																							
3125566																							
3128174																							
3128914																							
3128923																							
3129902																							
3130216																							
3130999	36294	623	0	0	38304	640	19549	621	0	0	0	0	0	0	0	0	105	0	0	0	225	0	
3131400																							
3133011																							
3133570																							
3134250	40166	0	0	0	41930	0	7245	0	0	0	0	0	0	0	0	0	0	0	0	0	1488	0	
3134399																							
3134698																							
3134885																							
3135097																							
3138146																							
3138182																							
3139321																							
3140309																							
3140822																							
3141726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3142358	15988	0	0	0	14577	0	2810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3143805																							
3145162																							
3145797																							
3145984																							
3146150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148613																							
3149012																							
3150205																							
3151417																							
3151837																							
3153233																							
3153288																							
3153297																							
3153626																							
3154780																							
3157183																							
3157697																							
3158546																							
3160978																							
3161144																							
3165320																							
3165357																							
3165599																							
3166699																							
3166729																							
3167883																							
3168563																							
3170276																							
3174920																							
3175619																							
3176812																							
3177378																							
3177426																							
3178825																							
3179082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3179729																							
3179831																							
3180136																							
3181197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3182082																							
3183584																							
3184228																							
3184460																							
3184693																							
3185485																							
3185579																							
3185896																							
3187395																							
3187612																							
3187630																							
3188646																							
3188712	2234	0	0	0	2516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	
3189063																							
3189634																							
3192960																							
3194638																							
3194692																							
3195037																							
3195064																							
3195653																							
3195895	29076	0	0	0	28458	0	4337	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	
3198421																							
3198980																							
3199811																							
3200034																							
3201527																							
3201853																							
3202702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3202962																							
3203996																							
3204993																							
3205253																							
3205909																							
3206399																							
3206465																							
3207921																							
3208049																							
3208441																							
3211937																							
3212149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3212402																							
3213333																							
3213735																							
3214059																							
3216017																							
3216316																							
3217331																							
3217957																							
3219175	0	0	12917	0	12015	0	2716	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	
3219214																							
3219335																							
3220500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3220818																							
3220863																							
3221468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3223305																							
3223408																							
3223417																							
3223444																							
3223695																							
3224302																							
3224375																							
3224478																							
3224580																							
3227442																							
3228908																							
3229875																							
3232204																							
3232370																							
3233407																							
3234598																							
3235410																							
3235689																							
3236396																							
3242575	7928	0	0	0	7928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3243282																							
3247589																							
3247598																							
3248849																							
3249770																							
3250114																							
3251081																							
3252510																							
3253571																							
3253834																							
3254297																							
3255098																							
3257047																							
3258286																							
3259171																							
3261549	23699	0	0	0	21028	0	4501	0	0	0	0	0	0	0	0	0	0	0	0	0	388	0	
3262788																							
3263833																							
3264782																							
3265257																							
3266487																							
3266825																							
3267738																							
3267934																							
3268173																							
3268249																							
3269590																							
3269844																							
3269974																							
3270046																							
3271007																							
3271799																							
3271986																							
3272956																							
3274709	43043	0	72541	0	106506	0	30312	0	0	0	0	0	0	0	0	0	0	0	0	0	2656	0	
3274772																							
3275939																							
3276543																							
3277241																							
3277876	25587	0	0	0	23986	0	5044	0	0	0	0	0	0	0	0	0	0	0	0	0	441	0	
3277988																							
3278387																							
3278547																							
3280335																							
3280625																							
3281293																							
3281510																							
3282012																							
3282021																							
3282692																							
3282852																							
3283372																							
3283765																							
3284070	0	0	16289492	0	17887460	666523	5507978	0	0	0	0	0	299782	257397	0	0	0	0	0	0	219700	0	
3284100																							
3284397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3284445																							
3284490																							
3284780																							
3285246																							
3285778																							
3286999																							
3287325																							
3287503																							
3287660																							
3288265																							
3288452																							
3288742																							
3290231																							
3290240																							
3293540																							
3293746																							
3294583																							
3295320																							
3296149																							
3296859																							
3297490																							
3298769																							
3299159	9877	0	0	0	9877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3299168																							
3299814																							
3301641																							
3301865																							
3302312																							
3303298	1143645	44	0	0	1054771	44	443527	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	
3303476																							
3303917																							
3303944																							
3303953																							
3304428																							
3306280																							
3306299																							
3306598																							
3307371																							
3307410																							
3308145																							
3308314																							
3308471																							
3308529																							
3308574																							
3309393																							
3309571																							
3309768																							
3310287																							
3311145																							
3312124																							
3313943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3314043																							
3314119																							
3316739																							
3317192																							
3317932																							
3320576																							
3320781																							
3322468																							
3324994																							
3325759																							
3327164																							
3328376																							
3329702																							
3333594																							
3333848																							
3335301																							
3335598																							
3336607																							
3337097																							
3338357																							
3338704																							
3339046																							
3339925																							
3340903																							
3341393																							
3342671																							
3343146																							
3344321																							
3344536																							
3344611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345065																							
