RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,0,0,0,,,0,0,2631846,2018-06-30
,,240046,0,0,,,0,7183,2634191,2018-06-30
,,,,,,,,,2634351,2018-06-30
,,,,,,,,,2641827,2018-06-30
,,,,,,,,,2642598,2018-06-30
,,,,,,,,,2643595,2018-06-30
,,24385,0,0,,,0,692,2649122,2018-06-30
,,,,,,,,,2649177,2018-06-30
,,,,,,,,,2650333,2018-06-30
,,,,,,,,,2651899,2018-06-30
,,122327,0,0,,,56,1545,2652092,2018-06-30
,,,,,,,,,2654911,2018-06-30
,,,,,,,,,2655495,2018-06-30
,,0,0,0,,,0,0,2661861,2018-06-30
,,23986,0,0,,,0,631,2666400,2018-06-30
,,,,,,,,,2667920,2018-06-30
,,,,,,,,,2667939,2018-06-30
,,,,,,,,,2667957,2018-06-30
,,,,,,,,,2668598,2018-06-30
,,0,0,0,,,0,0,2684552,2018-06-30
,,,,,,,,,2686211,2018-06-30
,,0,0,0,,,0,0,2687133,2018-06-30
,,,,,,,,,2687487,2018-06-30
,,0,0,0,,,0,0,2692753,2018-06-30
,,,,,,,0,0,2693264,2018-06-30
,,,,,,,,,2694681,2018-06-30
,,,,,,,,,2694944,2018-06-30
,,,,,,,,,2696180,2018-06-30
,,0,0,0,,,0,0,2697963,2018-06-30
,,0,0,0,,,0,0,2700984,2018-06-30
,,,,,,,,,2702764,2018-06-30
,,,,,,,,,2705112,2018-06-30
,,0,0,0,,,0,0,2705895,2018-06-30
,,,,,,,,,2708122,2018-06-30
,,,,,,,,,2710554,2018-06-30
,,,,,,,,,2713920,2018-06-30
,,,,,,,,,2716088,2018-06-30
,,0,0,0,,,0,0,2716828,2018-06-30
,,,,,,,,,2717012,2018-06-30
,,,,,,,,,2718596,2018-06-30
,,,,,,,,,2719427,2018-06-30
,,,,,,,0,,2719810,2018-06-30
,,,,,,,,,2723376,2018-06-30
,,,,,,,,,2724766,2018-06-30
,,,,,,,,,2726050,2018-06-30
,,0,0,0,,,0,0,2728661,2018-06-30
,,,,,,,,,2728746,2018-06-30
,,,,,,,,1586,2729677,2018-06-30
,,,,,,,,,2730431,2018-06-30
,,,,,,,,,2732565,2018-06-30
21580,2161,,,,,,,,2733263,2018-06-30
,,0,0,0,,,0,0,2734729,2018-06-30
,,,,,,,,,2735137,2018-06-30
,,807086,112598,964,,,2488,33464,2735146,2018-06-30
,,,,,,,,,2735173,2018-06-30
,,,,,,,,,2735324,2018-06-30
,,,,,,,,,2736219,2018-06-30
,,0,0,0,,,0,4,2736291,2018-06-30
,,,,,,,,,2736451,2018-06-30
,,,,,,,,,2736714,2018-06-30
,,601117,579153,1606,,,,18509,2737980,2018-06-30
,,34734,0,0,,,0,0,2743244,2018-06-30
,,0,0,0,,,0,0,2744782,2018-06-30
,,,,,,,,,2745426,2018-06-30
,,,,,,,,,2745529,2018-06-30
,,,,,,,,,2746245,2018-06-30
,,8006,0,0,,,0,235,2746263,2018-06-30
,,,,,,,,,2747279,2018-06-30
,,,,,,,,,2747466,2018-06-30
704819,120668,,,,,,,,2747587,2018-06-30
,,,,,,,,,2748502,2018-06-30
,,,,,,,,,2749059,2018-06-30
,,,,,,,,,2751007,2018-06-30
,,,,,,,,,2753917,2018-06-30
,,,,,,,,,2754222,2018-06-30
,,0,0,0,,,0,0,2754389,2018-06-30
,,,,,,,,,2756730,2018-06-30
,,,,,,,,,2756767,2018-06-30
,,,,,,,,,2756909,2018-06-30
,,381940,,,,,,8133,2757205,2018-06-30
,,0,0,0,,,0,0,2758024,2018-06-30
,,95899,,,,,,1597,2758613,2018-06-30
,,,,,,,,,2759629,2018-06-30
,,0,0,0,,,0,0,2760102,2018-06-30
43845,9106,,,,,,,,2760232,2018-06-30
,,,,,,,,,2761967,2018-06-30
,,,,,,,0,,2764212,2018-06-30
,,,,,,,,,2765602,2018-06-30
,,,,,,,,,2769570,2018-06-30
,,418,1852,0,,,0,29,2769589,2018-06-30
,,,,,,,,,2769954,2018-06-30
,,155851,,,,,119,5985,2771694,2018-06-30
,,,,,,,,,2774707,2018-06-30
,,,,,,,,,2775151,2018-06-30
,,,,,,,,,2775179,2018-06-30
,,,,,,,,,2775692,2018-06-30
,,,,,,,,,2785477,2018-06-30
,,,,,,,,,2785646,2018-06-30
,,33358,,,,,,873,2787770,2018-06-30
,,,,,,,,,2788656,2018-06-30
,,,,,,,,,2791085,2018-06-30
,,0,0,0,,,0,0,2791517,2018-06-30
,,,,,,,,,2793593,2018-06-30
,,0,0,0,,,0,0,2794732,2018-06-30
,,0,0,0,,,0,0,2796277,2018-06-30
,,0,0,0,,,0,0,2797162,2018-06-30
,,,,,,,,,2797210,2018-06-30
,,0,0,0,,,0,0,2797359,2018-06-30
,,649896,299149,109,,,2104,28853,2797724,2018-06-30
,,0,0,0,,,0,0,2800491,2018-06-30
,,,,,,,,,2802664,2018-06-30
,,,,,,,,,2804864,2018-06-30
,,,,,,,,,2805535,2018-06-30
,,0,0,0,,,0,0,2805928,2018-06-30
,,,,,,,,,2806635,2018-06-30
,,0,0,0,,,0,0,2806840,2018-06-30
,,855579,,,,,2769,37824,2806877,2018-06-30
,,,,,,,,,2807173,2018-06-30
,,95570,0,0,,,487,2239,2808602,2018-06-30
,,,,,,,,,2809373,2018-06-30
,,,,,,,,,2811086,2018-06-30
,,,,,,,,,2815879,2018-06-30
,,,,,,,0,,2818731,2018-06-30
,,,,,,,,,2819167,2018-06-30
,,,,,,,,,2819242,2018-06-30
,,,,,,,,,2820604,2018-06-30
,,0,0,0,,,0,0,2823221,2018-06-30
,,0,0,0,,,0,0,2823230,2018-06-30
,,0,0,0,,,0,0,2826017,2018-06-30
,,0,0,0,,,0,0,2826316,2018-06-30
,,,,,,,,,2833882,2018-06-30
,,,,,,,,,2834759,2018-06-30
,,,,,,,,,2835103,2018-06-30
,,,,,,,,,2835756,2018-06-30
,,,,,,,,,2836306,2018-06-30
,,,,,,,,,2838207,2018-06-30
,,,,,,,,,2839053,2018-06-30
82227,0,,,,,,,,2839790,2018-06-30
,,,,,,,,,2845755,2018-06-30
,,,,,,,,,2845782,2018-06-30
,,,,,,,,,2847085,2018-06-30
,,,,,,,,,2847142,2018-06-30
,,,,,,,,,2848756,2018-06-30
,,,,,,,,,2849285,2018-06-30
,,,,,,,,,2849463,2018-06-30
,,59999,0,0,,,25,1704,2849801,2018-06-30
,,0,0,0,,,0,0,2850722,2018-06-30
,,0,0,0,,,0,0,2850768,2018-06-30
,,,,,,,,,2851185,2018-06-30
,,0,0,0,,,0,0,2853358,2018-06-30
,,,,,,,,,2854494,2018-06-30
36267,1473,,,,,,,,2855307,2018-06-30
,,,,,,,,,2855866,2018-06-30
,,,,,,,,,2855978,2018-06-30
,,,,,,,,,2856939,2018-06-30
,,,,,,,,,2857600,2018-06-30
13609,3400,,,,,,,,2857794,2018-06-30
,,,,,,,,,2858492,2018-06-30
,,0,0,0,,,0,0,2858960,2018-06-30
,,123162,,374,,,953,4195,2859903,2018-06-30
,,,,,,,,,2860039,2018-06-30
,,,,,,,,,2860271,2018-06-30
,,,,,,,,,2860459,2018-06-30
,,,,,,,,,2861317,2018-06-30
,,,,,,,,,2867337,2018-06-30
,,0,0,0,,,0,0,2869162,2018-06-30
,,,,,,,,,2871099,2018-06-30
,,,,,,,,,2871558,2018-06-30
,,,,,,,,,2872845,2018-06-30
,,17269,0,,,,0,372,2877345,2018-06-30
,,0,0,0,,,0,0,2877484,2018-06-30
,,,,,,,,,2877831,2018-06-30
,,,,,,,,,2877840,2018-06-30
,,,,,,,,,2880019,2018-06-30
,,,,,,,,,2881445,2018-06-30
,,,,,,,,,2882983,2018-06-30
,,,,,,,,,2883971,2018-06-30
13171,3087,,,,,,,,2887399,2018-06-30
15004,1451,,,,,,,,2888789,2018-06-30
,,,,,,,,,2889227,2018-06-30
,,,,,,,,,2896216,2018-06-30
,,,,,,,,,2897633,2018-06-30
,,0,0,0,,,0,0,2901558,2018-06-30
,,0,0,0,,,0,0,2903123,2018-06-30
,,,,,,,,,2905761,2018-06-30
46067,6376,,,,,,,,2907019,2018-06-30
,,,,,,,,,2907439,2018-06-30
,,,,,,,,,2909330,2018-06-30
,,,,,,,,,2911856,2018-06-30
,,,,,,,,,2912750,2018-06-30
,,,,,,,,,2913702,2018-06-30
,,,,,,,,,2913887,2018-06-30
,,,,,,,,,2914268,2018-06-30
,,,,,,,,,2914727,2018-06-30
,,,,,,,,,2915126,2018-06-30
112344,21598,,,,,,,,2915461,2018-06-30
,,,,,,,,,2916534,2018-06-30
,,,,,,,,,2916963,2018-06-30
,,,,,,,,,2917184,2018-06-30
,,128836,9444,,,,929,2562,2917317,2018-06-30
,,,,,,,,,2919423,2018-06-30
,,,,,,,,,2919898,2018-06-30
,,,,,,,,,2920287,2018-06-30
34111,6554,,,,,,,,2920773,2018-06-30
,,,,,,,,,2921211,2018-06-30
,,,,,,,,,2921622,2018-06-30
,,,,,,,,,2921659,2018-06-30
,,,,,,,,,2924128,2018-06-30
,,,,,,,,,2925620,2018-06-30
,,272178,0,0,,,0,3778,2925666,2018-06-30
,,,,,,,,,2927615,2018-06-30
,,,,,,,,,2929392,2018-06-30
,,,,,,,0,1,2938198,2018-06-30
,,0,0,0,,,0,0,2938769,2018-06-30
,,,,,,,,,2939001,2018-06-30
,,,,,,,,,2939391,2018-06-30
,,0,0,0,,,0,0,2939663,2018-06-30
,,65118,,,,,0,1528,2941068,2018-06-30
,,0,0,0,,,0,0,2942690,2018-06-30
,,,,,,,,,2942823,2018-06-30
,,,,,,,,,2943615,2018-06-30
,,,,,,,,,2947556,2018-06-30
,,,,,,,,,2948058,2018-06-30
,,,,,,,,,2948423,2018-06-30
,,,,,,,,,2949970,2018-06-30
,,0,0,0,,,0,0,2953418,2018-06-30
,,12230,,,,,,223,2954059,2018-06-30
190174,37557,,,,,,,,2954497,2018-06-30
,,,,,,,,,2957014,2018-06-30
,,,,,,,,,2958972,2018-06-30
,,,,,,,,,2960555,2018-06-30
,,,,,,,,,2960788,2018-06-30
,,0,0,0,,,0,0,2963266,2018-06-30
,,,,,,,,,2963275,2018-06-30
,,,,,,,,,2963547,2018-06-30
,,,,,,,,,2963864,2018-06-30
,,,,,,,,,2966614,2018-06-30
,,0,0,0,,,0,0,2967796,2018-06-30
,,,,,,,0,,2970657,2018-06-30
,,,,,,,,,2973041,2018-06-30
,,,,,,,,,2973386,2018-06-30
,,,,,,,0,,2980209,2018-06-30
,,7479,,,,,5,250,2986407,2018-06-30
,,,,,,,,,2989006,2018-06-30
,,,,,,,,,2992501,2018-06-30
,,,,,,,0,,2992547,2018-06-30
,,,,,,,,,2997216,2018-06-30
,,,,,,,,,2997748,2018-06-30
,,,,,,,,,2998576,2018-06-30
,,,,,,,,,3005097,2018-06-30
,,,,,,,,,3010000,2018-06-30
,,,,,,,,,3010363,2018-06-30
,,32933,205569,590,,,1592,5417,3013823,2018-06-30
,,,,,,,,,3015939,2018-06-30
,,18630,43457,,,,,1552,3016347,2018-06-30
,,,,,,,,,3017081,2018-06-30
,,0,0,0,,,0,926,3019982,2018-06-30
,,,,,,,,,3020447,2018-06-30
21412,2959,,,,,,,,3022076,2018-06-30
,,,,,,,,,3022610,2018-06-30
,,,,,,,,,3025134,2018-06-30
,,,,,,,,,3025929,2018-06-30
,,,,,,,,,3027763,2018-06-30
,,0,0,0,,,0,0,3028902,2018-06-30
,,,,,,,,,3029253,2018-06-30
,,,,,,,,,3029589,2018-06-30
,,,,,,,,,3032833,2018-06-30
,,0,0,0,,,0,0,3034257,2018-06-30
,,,,,,,,,3034695,2018-06-30
,,,,,,,,,3039636,2018-06-30
,,,,,,,,,3040418,2018-06-30
,,,,,,,,,3041358,2018-06-30
,,0,0,0,,,0,0,3041974,2018-06-30
,,0,0,0,,,0,0,3042234,2018-06-30
,,,,,,,,,3045383,2018-06-30
,,,,,,,,,3047659,2018-06-30
,,,,,,,,,3048487,2018-06-30
,,,,,,,,,3049635,2018-06-30
,,7152,,,,,0,,3049699,2018-06-30
,,,,,,,,,3049729,2018-06-30
,,,,,,,,,3051432,2018-06-30
,,,,,,,0,,3052813,2018-06-30
,,,,,,,,,3057818,2018-06-30
,,,,,,,,,3058114,2018-06-30
,,0,0,0,,,0,0,3058329,2018-06-30
,,,,,,,0,,3066025,2018-06-30
,,,,,,,,,3067929,2018-06-30
,,,,,,,0,,3068579,2018-06-30
,,,,,,,,,3070545,2018-06-30
,,,,,,,,,3075474,2018-06-30
,,,,,,,,,3076220,2018-06-30
,,231737,0,0,,,0,2571,3076248,2018-06-30
,,,,,,,,,3076284,2018-06-30
,,,,,,,,,3076453,2018-06-30
,,0,0,0,,,0,0,3076604,2018-06-30
,,,,,,,,,3086256,2018-06-30
,,0,0,0,,,0,0,3089752,2018-06-30
,,,,,,,,,3090833,2018-06-30
,,,,,,,,,3093964,2018-06-30
,,,,,,,,,3097243,2018-06-30
,,,,,,,,,3102893,2018-06-30
,,0,0,0,,,0,0,3103591,2018-06-30
,,,,,,,,,3109043,2018-06-30
,,500955,,,,,,3366,3109146,2018-06-30
,,12487,0,0,,,0,287,3110197,2018-06-30
,,,,,,,,,3116519,2018-06-30
,,0,0,0,,,0,0,3118447,2018-06-30
38244,9565,,,,,,,,3120646,2018-06-30
,,,,,,,,,3120897,2018-06-30
,,0,0,0,,,0,0,3121072,2018-06-30
,,,,,,,0,,3121081,2018-06-30
,,,,,,,,,3121308,2018-06-30
,,0,0,0,,,0,0,3122828,2018-06-30
15304,468,,,,,,,,3122994,2018-06-30
,,,,,,,,,3125315,2018-06-30
,,,,,,,,,3125557,2018-06-30
,,,,,,,,,3128923,2018-06-30
,,,,,,,,,3131400,2018-06-30
,,,,,,,,,3133011,2018-06-30
,,,,,,,,,3133570,2018-06-30
,,,,,,,,,3134399,2018-06-30
,,,,,,,,,3134698,2018-06-30
,,,,,,,,,3138146,2018-06-30
,,0,0,0,,,0,0,3139321,2018-06-30
,,,,,,,,,3140822,2018-06-30
,,,7095,,,,,143,3141726,2018-06-30
,,,,,,,,,3143805,2018-06-30
,,,,,,,,,3145162,2018-06-30
42944,18068,,,,,,,,3145797,2018-06-30
,,0,0,0,,,0,0,3146150,2018-06-30
,,,,,,,,,3148033,2018-06-30
,,,,,,,,,3148613,2018-06-30
,,,,,,,,,3150205,2018-06-30
,,,,,,,,,3150447,2018-06-30
,,0,0,0,,,0,0,3151417,2018-06-30
,,,,,,,,,3153233,2018-06-30
,,,,,,,,,3153297,2018-06-30
43199,4907,,,,,,,,3153345,2018-06-30
,,,,,,,,,3154780,2018-06-30
,,122388,,,,,,1923,3158546,2018-06-30
,,,,,,,,,3160978,2018-06-30
,,,,,,,,,3162767,2018-06-30
,,,,,,,,,3165357,2018-06-30
,,,,,,,,,3166699,2018-06-30
,,,,,,,,,3174920,2018-06-30
,,,,,,,,,3177426,2018-06-30
,,0,0,0,,,0,0,3180136,2018-06-30
,,,,,,,,,3184228,2018-06-30
,,,,,,,,,3185579,2018-06-30
,,,,,,,,,3185896,2018-06-30
,,,,,,,,,3187395,2018-06-30
,,9635,0,0,,,0,343,3187612,2018-06-30
177888,29949,,,,,,,,3187630,2018-06-30
,,,,,,,,,3188712,2018-06-30
,,,,,,,,,3189063,2018-06-30
,,,,,,,,,3189634,2018-06-30
,,,,,,,,,3194638,2018-06-30
,,0,0,0,,,0,0,3194692,2018-06-30
,,,,,,,,,3199811,2018-06-30
,,0,0,0,,,0,0,3202702,2018-06-30
,,,,,,,,,3202962,2018-06-30
,,,,,,,,,3203996,2018-06-30
,,,,,,,,,3211937,2018-06-30
,,,,,,,0,,3212149,2018-06-30
,,682,450,0,,,0,191,3212402,2018-06-30
,,,,,,,,,3213333,2018-06-30
,,0,0,0,,,0,0,3213735,2018-06-30
,,0,0,0,,,0,0,3214059,2018-06-30
,,,,,,,0,,3216017,2018-06-30
,,,,,,,,,3216316,2018-06-30
,,,,,,,,,3217331,2018-06-30
12149,2824,,,,,,,,3217957,2018-06-30
,,,,,,,0,,3218280,2018-06-30
,,,,,,,,,3219269,2018-06-30
,,,,,,,,,3220863,2018-06-30
,,9396,,,,,,171,3221468,2018-06-30
,,,,,,,,,3223305,2018-06-30
,,,,,,,,,3223408,2018-06-30
,,,,,,,,,3223417,2018-06-30
,,,,,,,,,3224302,2018-06-30
,,,,,,,,,3224375,2018-06-30
,,0,0,0,,,0,0,3224478,2018-06-30
,,,,,,,,,3224580,2018-06-30
,,,,,,,0,,3228908,2018-06-30
,,,,,,,,,3229642,2018-06-30
,,,,,,,,,3229875,2018-06-30
,,0,0,0,,,0,0,3232204,2018-06-30
,,,,,,,,,3232370,2018-06-30
,,0,0,0,,,0,0,3235410,2018-06-30
,,,,,,,,,3243282,2018-06-30
,,,,,,,,,3247589,2018-06-30
,,0,0,0,,,0,0,3248849,2018-06-30
,,,,,,,0,,3253834,2018-06-30
,,,,,,,,,3254297,2018-06-30
,,,,,,,,,3262788,2018-06-30
,,,,,,,,,3266825,2018-06-30
,,,,,,,,,3267738,2018-06-30
,,,,,,,0,,3268173,2018-06-30
,,,,,,,,,3268249,2018-06-30
,,0,0,0,,,0,0,3270046,2018-06-30
159422,45161,,,,,,,,3271799,2018-06-30
,,,,,,,,,3271986,2018-06-30
,,,,,,,,,3272956,2018-06-30
,,747,12139,,,,,353,3274709,2018-06-30
,,,,,,,,,3274772,2018-06-30
,,93504,0,0,,,0,2262,3275939,2018-06-30
,,,,,,,,,3276543,2018-06-30
,,,,,,,,,3277241,2018-06-30
,,7895,,,,,,217,3280625,2018-06-30
,,0,0,0,,,0,0,3281510,2018-06-30
,,,,,,,,,3282012,2018-06-30
,,,,,,,,,3282021,2018-06-30
,,,,,,,,,3282692,2018-06-30
,,222550,,467,,,,2710,3282852,2018-06-30
,,72000,0,0,,,1000,2000,3284070,2018-06-30
,,0,0,0,,,0,0,3284100,2018-06-30
,,,,,,,,,3284397,2018-06-30
,,,,,,,,,3284445,2018-06-30
,,0,0,0,,,0,0,3284490,2018-06-30
,,0,0,0,,,0,0,3285246,2018-06-30
,,,,,,,,,3285778,2018-06-30
,,,,,,,,,3286999,2018-06-30
,,,,,,,,,3287660,2018-06-30
,,,,,,,,,3288452,2018-06-30
,,0,0,0,,,0,0,3290240,2018-06-30
,,,,,,,,,3293540,2018-06-30
,,,,,,,,,3296859,2018-06-30
,,,,,,,,,3297490,2018-06-30
,,0,0,0,,,0,0,3299168,2018-06-30
,,,,,,,,,3299814,2018-06-30
,,0,0,0,,,0,0,3302312,2018-06-30
,,733978,,151,,,2718,21187,3303298,2018-06-30
,,,,,,,,,3303917,2018-06-30
,,,,,,,,,3303944,2018-06-30
,,,,,,,,,3303953,2018-06-30
,,,,,,,,,3306280,2018-06-30
,,,,,,,,,3306598,2018-06-30
,,,,,,,,,3308529,2018-06-30
,,0,0,0,,,0,0,3308574,2018-06-30
,,,,,,,,,3309393,2018-06-30
,,,,,,,,,3309571,2018-06-30
,,,,,,,,,3310287,2018-06-30
,,,,,,,,,3312124,2018-06-30
,,0,0,0,,,0,0,3313943,2018-06-30
,,,,,,,,,3314043,2018-06-30
,,,,,,,,,3314119,2018-06-30
,,,,,,,,,3316739,2018-06-30
,,,,,,,,,3317192,2018-06-30
,,453,0,0,,,0,12,3317932,2018-06-30
,,,,,,,,,3320576,2018-06-30
,,,,,,,,,3320781,2018-06-30
,,,,,,,,,3322468,2018-06-30
,,0,0,0,,,0,7,3325759,2018-06-30
,,,,,,,,,3335301,2018-06-30
,,0,0,0,,,0,0,3337097,2018-06-30
46207,29515,,,,,,,,3340725,2018-06-30
,,,,,,,,,3340903,2018-06-30
,,,,,,,,,3341393,2018-06-30
,,,,,,,,,3342671,2018-06-30
,,,,,,,,,3343146,2018-06-30
,,,,,,,,,3344321,2018-06-30
,,,,,,,0,,3345065,2018-06-30
,,,,,,,,,3346268,2018-06-30
,,,,,,,,,3346633,2018-06-30
,,,,,,,,,3347603,2018-06-30
,,,,,,,,,3347911,2018-06-30
,,,,,,,,,3348468,2018-06-30
,,29916,0,0,,,369,789,3348888,2018-06-30
,,,,,,,,,3349241,2018-06-30
,,,,,,,,,3350658,2018-06-30
,,0,0,0,,,0,0,3350724,2018-06-30
,,,,,,,,,3351440,2018-06-30
,,0,0,0,,,0,0,3353154,2018-06-30
,,,,,,,,,3353266,2018-06-30
,,,,,,,,,3354599,2018-06-30
,,,,,,,,,3355587,2018-06-30
,,19396,0,0,,,0,487,3356191,2018-06-30
,,,,,,,,,3357077,2018-06-30
,,,,,,,,,3357219,2018-06-30
,,,,,,,,,3357385,2018-06-30
,,,,,,,,,3357620,2018-06-30
,,,,,,,,,3357910,2018-06-30
,,,,,,,,,3357947,2018-06-30
,,,,,,,,,3358270,2018-06-30
,,,,,,,,,3363975,2018-06-30
17606,1693,,,,,,,,3366239,2018-06-30
,,0,0,0,,,0,0,3368635,2018-06-30
,,,,,,,,,3368925,2018-06-30
,,,,,,,,,3370133,2018-06-30
,,,,,,,,,3370357,2018-06-30
,,,,,,,,,3370384,2018-06-30
12669,1459,,,,,,,,3371309,2018-06-30
,,,,,,,,,3374234,2018-06-30
,,,,,,,,,3374382,2018-06-30
,,,,,,,0,,3374403,2018-06-30
76554,0,,,,,,,,3374412,2018-06-30
,,,,,,,,,3374878,2018-06-30
,,,,,,,,,3376733,2018-06-30
,,,,,,,,,3377235,2018-06-30
,,0,0,0,,,0,0,3378773,2018-06-30
,,,,,,,,,3382547,2018-06-30
,,,,,,,,,3383599,2018-06-30
,,,,,,,,,3383665,2018-06-30
,,78506,56506,0,,,296,3125,3384318,2018-06-30
8460,3769,,,,,,,,3384372,2018-06-30
10992,1191,,,,,,,,3384952,2018-06-30
,,,,,,,,,3385744,2018-06-30
,,,,,,,,,3386143,2018-06-30
,,,,,,,,,3386264,2018-06-30
,,31561,0,0,,,30,1143,3386536,2018-06-30
,,,,,,,,,3386554,2018-06-30
,,,,,,,,,3386590,2018-06-30
,,0,0,0,,,0,0,3386983,2018-06-30
,,,,,,,,,3387140,2018-06-30
,,,,,,,,,3388165,2018-06-30
,,,,,,,,,3388419,2018-06-30
,,,,,,,,,3388482,2018-06-30
,,,,,,,,,3390337,2018-06-30
,,,,,,,,,3390627,2018-06-30
,,,,,,,,,3391718,2018-06-30
,,,,,,,,,3392975,2018-06-30
,,,,,,,,,3393851,2018-06-30
,,,,,,,,,3394278,2018-06-30
,,,,,,,,,3394380,2018-06-30
,,127834,25807,,,,50,1903,3395293,2018-06-30
,,,,,,,,,3397233,2018-06-30
,,,,,,,,,3398100,2018-06-30
,,,,,,,,,3398623,2018-06-30
,,,,,,,,,3401970,2018-06-30
,,,,,,,,,3402913,2018-06-30
,,,,,,,0,,3404207,2018-06-30
,,0,0,0,,,0,0,3404373,2018-06-30
,,,,,,,,,3404467,2018-06-30
,,,,,,,,,3404506,2018-06-30
,,,,,,,,,3404999,2018-06-30
,,,,,,,,,3407084,2018-06-30
,,2009,0,0,,,0,0,3408728,2018-06-30
,,,,,,,,,3410141,2018-06-30
,,,,,,,,,3411773,2018-06-30
41441,10292,,,,,,,,3412417,2018-06-30
,,,,,,,,,3415454,2018-06-30
,,41891,,,,,,993,3415463,2018-06-30
,,0,0,0,,,0,0,3419416,2018-06-30
,,,,,,,,,3424483,2018-06-30
,,,,,,,,,3425725,2018-06-30
,,,,,,,,,3428258,2018-06-30
,,,,,,,,,3429219,2018-06-30
,,,,,,,,,3429282,2018-06-30
,,,,,,,,,3433047,2018-06-30
,,,,,,,,,3435948,2018-06-30
,,,,,,,,,3437148,2018-06-30
,,0,0,0,,,0,0,3437157,2018-06-30
,,24295,,,,,0,166,3437166,2018-06-30
,,186027,0,0,,,0,4199,3437456,2018-06-30
,,0,0,0,,,0,0,3437483,2018-06-30
,,0,0,0,,,0,0,3438060,2018-06-30
,,,,,,,,,3438958,2018-06-30
,,,,,,,,,3440803,2018-06-30
,,,,,,,,,3440830,2018-06-30
,,,,,,,,,3441677,2018-06-30
,,0,0,0,,,0,0,3443345,2018-06-30
,,,,,,,,,3444539,2018-06-30
,,,,,,,,,3445460,2018-06-30
,,,,,,,,,3445901,2018-06-30
,,,,,,,,,3446225,2018-06-30
,,0,0,0,,,0,0,3446636,2018-06-30
,,,,,,,,,3446784,2018-06-30
,,17006,,,,,0,285,3447576,2018-06-30
,,,,,,,,,3447772,2018-06-30
,,,,,,,,,3447820,2018-06-30
,,,,,,,,,3448162,2018-06-30
,,,,,,,,,3448425,2018-06-30
,,0,0,0,,,0,0,3449066,2018-06-30
,,,,,,,,,3451050,2018-06-30
,,,,,,,,,3453737,2018-06-30
,,,,,,,,,3455227,2018-06-30
,,0,0,0,,,0,0,3455236,2018-06-30
,,,,,,,,,3459207,2018-06-30
,,,,,,,,,3459216,2018-06-30
,,51666,,,,,,2042,3461264,2018-06-30
,,,,,,,,,3462449,2018-06-30
,,,,,,,,,3462458,2018-06-30
,,,,,,,,,3462654,2018-06-30
,,,,,,,,,3463875,2018-06-30
,,35119,0,0,,,0,731,3465226,2018-06-30
,,0,0,0,,,0,0,3465392,2018-06-30
,,,,,,,,,3466988,2018-06-30
,,,,,,,,,3468450,2018-06-30
,,,,,,,,,3470097,2018-06-30
,,,,,,,,,3470154,2018-06-30
,,,,,,,,,3470239,2018-06-30
,,,,,,,,,3470864,2018-06-30
,,,,,,,,,3470930,2018-06-30
,,0,0,0,,,0,0,3472046,2018-06-30
,,,,,,,,,3472859,2018-06-30
,,0,0,0,,,0,0,3475083,2018-06-30
,,,4191,,,,,,3476192,2018-06-30
,,,,,,,,,3479018,2018-06-30
,,,,,,,0,,3480069,2018-06-30
,,,,,,,,,3481703,2018-06-30
,,,,,,,,,3482045,2018-06-30
,,,,,,,,,3482111,2018-06-30
,,,,,,,,,3485215,2018-06-30
,,,,,,,,,3485420,2018-06-30
,,,,,,,,,3486623,2018-06-30
,,,,,,,,,3487433,2018-06-30
,,3341,,,,,150,42,3487518,2018-06-30
,,,,,,,,,3487947,2018-06-30
,,,,,,,,,3488579,2018-06-30
,,,,,,,,,3488869,2018-06-30
,,,,,,,,,3488980,2018-06-30
,,,,,,,,,3489035,2018-06-30
,,,,,,,,,3489071,2018-06-30
,,,,,,,,,3490871,2018-06-30
,,,,,,,,,3517590,2018-06-30
12874,7406,,,,,,,,3525577,2018-06-30
,,,,,,,,,3529315,2018-06-30
,,,,,,,,,3531176,2018-06-30
,,16109,0,0,,,147,299,3532641,2018-06-30
,,,,,,,,,3535848,2018-06-30
,,,,,,,,,3537897,2018-06-30
,,,,,,,,,3538009,2018-06-30
,,,,,,,,,3540310,2018-06-30
,,0,0,0,,,0,0,3545258,2018-06-30
,,,,,,,,,3546862,2018-06-30
,,0,0,0,,,0,0,3547131,2018-06-30
,,,,,,,,,3547896,2018-06-30
,,,,,,,0,,3548567,2018-06-30
,,,,,,,,,3548763,2018-06-30
,,,,,,,,,3549180,2018-06-30
,,0,0,0,,,0,0,3555248,2018-06-30
,,10155,0,0,,,0,667,3555695,2018-06-30
,,,,,,,,,3559714,2018-06-30
,,,,,,,,,3559938,2018-06-30
,,,,,,,,,3561771,2018-06-30
,,,,,,,,,3567269,2018-06-30
,,,,,,,,,3579589,2018-06-30
33263,7025,,,,,,,,3580334,2018-06-30
,,,,,,,,,3588312,2018-06-30
16880,2422,,,,,,,,3588424,2018-06-30
,,,,,,,,,3591004,2018-06-30
,,0,0,0,,,0,0,3591282,2018-06-30
,,262269,,1098,,,443,9342,3592047,2018-06-30
,,,,,,,,,3592609,2018-06-30
36336,9012,,,,,,,,3593307,2018-06-30
,,0,0,0,,,0,0,3594005,2018-06-30
,,,,,,,,,3594087,2018-06-30
