"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
3655933																							
3660478																							
3667105																							
3667132																							
3669930																							
3671250																							
3671997																							
3678857																							
3685396																							
3686722																							
3686928																							
3686982																							
3688043																							
3688548																							
3688566																							
3688623																							
3689385																							
3690121																							
3690596	31215	61	0	0	29073	60	10135	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3690635																							
3690662																							
3690701																							
3696936																							
3701054																							
3706013																							
3715341																							
3715444																							
3715800																							
3716320																							
3716852																							
3716982																							
3717167																							
3717288																							
