"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
3592047	0	0	156480	0	174769	0	17131	0	0	0	0	0	0	0	0	0	0	0	0	0	2260	0	
3592609																							
3592814																							
3593307																							
3594005																							
3594087																							
3594797																							
3595066																							
3595262																							
3595271																							
3595637																							
3595682																							
3595785																							
3596111																							
3596250																							
3596380																							
3596894																							
3597211																							
3597239																							
3597305																							
3597592																							
3597677																							
3598218																							
3599055																							
3599578																							
3599608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3599804																							
3601079																							
3602469																							
3602889																							
3603457																							
3603961																							
3603970																							
3604155																							
3606533																							
3606971																							
3607062																							
3610567																							
3610718																							
3612525																							
3613559																							
3613652																							
3614369																							
3614837																							
3614930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3614958																							
3614976																							
3615021																							
3616309																							
3616680																							
3617856																							
3619216																							
3620539																							
3620913																							
3620922																							
3622533																							
3623110																							
3623969																							
3625002																							
3625048																							
3625132																							
3625589																							
3625664																							
