"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDC980	RCFDC981	RCFDC982	RCFDC983	RCFDC984	RCFDC985	RCFDF264	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	
933256																																																																																																																																																																																											29018	0	0	21286	85664	704621	0	6252	0	73799	710995	0	0	0	0	68982	10000	0	0	104863	-19	2500	6252	8752	10365	127390	85977	39595	474066	455	0	0.0865	0.1146	0.1	0.0861	0.0997	0.1138	60230	8752	-891	0	20000	0	0	0	0	0	0	0	0	0	0	0	0	
933340																																																																																																																																																																																											7422	0	0	0	7698	62805	0	392	0	7170	62958	0	0	0	0	7543	0	0	0	65	0	0	392	392	801	14135	24497	3794	23745	0	0	0.113584	0.192208	0.182219	0	0	0	7151	392	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933377																																																																																																																																																																																											7497	0	0	0	77881	420207	0	1891	0	35155	413671	0	0	0	0	36813	3100	0	0	0	0	0	1947	1947	27634	74205	162115	18374	157695	0	0	0.084284	0.145165	0.137487	0	0	0	34866	1947	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933621																																																																																																																																																																																											77563	0	0	32525	340950	1529433	0	8655	0	161588	1492801	5851	0	0	0	172009	0	0	0	117132	-1127	0	8655	8655	15108	435167	121243	81476	967554	268	0	0.109428	0.145764	0.138429	0	0	0	163354	8655	-639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933863																																																																																																																																																																																											13839	0	0	10559	67906	612645	0	8194	0	55589	611361	0	0	0	0	63061	35000	0	0	45212	-2	0	7036	7036	3040	88338	31201	27986	498997	0	0	0.09164	0.112349	0.099814	0	0	0	56025	7036	-434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933957																																																																																																																																																																																											84903	0	0	23345	305161	2666927	0	26283	0	329242	2606087	2509	0	0	0	263057	23447	0	38122	429016	5505	55000	29533	84533	149716	228996	311644	103798	1861759	11943	0	0.0727	0.1054	0.0715	0	0	0	178524	84533	-6694	14379	309758	63539	0	0	0	0	0	0	0	0	0	0	0	
933966																																																																																																																																																																																											88501	0	0	0	2390566	6280137	0	33049	0	510337	6178961	0	0	0	0	472334	0	0	15	304657	0	0	35905	35905	22465	2512809	457013	174930	3244001	0	0	0.0714	0.1131	0.1045	0	0	0	436429	35905	4130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933975																																																																																																																																																																																											22310	0	0	33761	115871	696225	0	6091	0	68226	697292	3921	0	0	0	68024	0	0	3043	9578	0	0	6391	6391	10341	151587	70096	30005	463699	5866	0	0.0891	0.1268	0.1148	0	0	0	61633	6391	699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
934329	10991698	0	72115	333269	14350740	39674139	0	43802	0	5126636	33093772	2510	0	235412148	1349858	3394272	4242333	110627442	234999	6904772	-67781	927715	92401	1020116	306082	24683185	929942	4113942	8971603	0	0	0.0806	0.1214	0.0849	0	0	0	2374156	1020116	-70612	1375405	11021843	8106034	2713185	0	0	0	0	0	0	0	0	0	0	792706	1272333	11185	2646875	0	0	27962821	29438406	0	0	0	0	0	4534595	0	0	0	1113253	1113253	0	123234	0	990019	0	764493	3655366	0	0	0	0	0	0	39145	10952553	0	0	25846	269911	37512	0	-113853	90176	13193173	789303	391941	0	0	0	0	0	0	0	5389	63486	4465720	1349858	0	0	0	0	7946355	3591124	150915	50733	39641	4783327	117500	0	835	0	116665	502	0	0	0	502	0	0	0	0	235412148	227278819	955739	0	7177590	0	0	0	0	0	0	0	0	0	0	0	3280453	3280453	0	3280453	0	0	3452386	0	113244	250	3338892	0	1081456	1565419	227584901	30238146	2495611	20595271	0	6047629	1247806	20595271	27962821	0	211426	211426	2374156	0	0	0	0	0	0	0	0	0	1850476					27652632																																																	
934646																																																																																																																																																																																											1388	0	0	0	53441	61610	0	244	0	13743	61356	0	0	0	0	13869	0	0	0	0	0	0	244	244	104	43007	12352	1092	6212	0	0	0.2221	0.6608	0.6491	0	0	0	13625	244	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
934954																																																																																																																																																																																											3359	0	0	4637	35432	140975	0	1497	0	10747	141897	0	0	5032	0	10975	69	0	128	175	0	0	1207	1207	1372	43979	27098	3218	68956	69	0	0.069247	0.114058	0.101514	0	0	0	9768	1207	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
935111																																																																																																																																																																																											5475	0	0	15078	59201	259646	0	1413	0	24600	257840	0	0	0	0	26124	20000	0	0	0	0	0	1413	1413	8759	64932	73991	19233	113725	0	0	0.0958	0.1563	0.1479	0	0	0	24711	1413	-281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
935250																																																																																																																																																																																											18672	0	0	33022	33426	494749	0	4947	0	45088	480891	0	0	0	0	50125	0	0	0	22814	0	0	5149	5149	4641	100092	29980	46093	364799	268	0	0.0935	0.1213	0.1088	0	0	0	44976	5149	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
935308																																																																																																																																																																																											7086	0	0	0	189109	652713	60	3342	0	40708	642726	242	0	0	0	43208	0	0	375	5693	0	0	3342	3402	9350	187268	138086	19309	320632	0	0	0.062	0.1005	0.0926	0	0	0	39806	3402	489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
935559																																																																																																																																																																																											6706	0	0	0	43602	239505	0	467	0	20711	229852	0	0	0	0	21018	0	0	0	0	0	0	467	467	4630	55389	64937	11708	114773	233	0	0.0894	0.1316	0.1287	0	0	0	20551	467	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
935719																																																																																																																																																																																											4903	0	0	0	47546	167087	0	1502	0	16816	168794	0	0	0	0	18010	0	0	0	5122	0	0	1413	1413	4124	51018	27085	8636	86041	0	0	0.0985	0.1595	0.1472	0	0	0	16619	1413	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
935858																																																																																																																																																																																											1229	0	0	54	0	30062	0	183	0	2234	32047	0	0	0	0	2417	0	0	0	0	0	0	183	183	455	8403	8090	2874	13297	0	0	0.0697	0.1271	0.1174	0	0	0	2234	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
936136																																																																																																																																																																																											61207	0	0	0	560859	2656556	0	16835	0	223390	2598557	12543	0	0	0	235867	16585	0	29165	236492	0	0	16835	16835	37770	557017	554072	122420	1518880	16677	0	0.0844	0.1145	0.1063	0	0	0	219041	16835	1971	66	0	0	0	0	0	0	0	0	0	0	0	0	0	
936426																																																																																																																																																																																											74940	0	0	0	333836	3380616	0	34345	0	305967	3324935	0	0	0	4245	315996	1338	0	75359	133457	-3038	25000	35221	60221	16288	399903	581822	123533	2359543	899	0	0.0782	0.1072	0.0868	0.0000	0.0000	0.0000	255775	60221	507	3875	51007	114336	0	0	0	0	0	0	0	0	0	0	0	
936462																																																																																																																																																																																											60705	0	0	0	466634	2695348	0	27651	0	274564	2647341	0	0	0	162864	305591	0	0	17104	158619	-6636	0	26583	26583	16095	725914	175508	92061	1801836	0	0	0.105392	0.143885	0.131369	0	0	0	279008	26583	2004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
936556																																																																																																																																																																																											6412	0	0	141036	109111	337143	0	579	0	19358	327641	0	0	0	0	19420	0	0	149	4415	0	0	600	600	2007	238804	48877	6051	47166	0	0	0.0574	0.1598	0.1549	0	0	0	18820	600	538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
936640																																																																																																																																																																																											4183	0	0	0	19750	91797	0	809	0	9024	87404	0	0	0	0	9540	0	0	0	3356	0	0	793	793	278	30547	12490	2611	49002	0	0	0.1001	0.1504	0.1379	0	0	0	8747	793	222	489	0	0	0	0	0	0	0	0	0	0	0	0	0	
936837																																																																																																																																																																																											2128	0	0	0	11488	59526	0	314	0	4897	57431	0	0	0	0	5210	0	0	0	1610	0	0	314	314	1157	16946	9252	2612	32484	0	0	0.0853	0.1261	0.1185	0	0	0	4896	314	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
936855																																																																																																																																																																																											964572	0	0	28884	2853297	8123855	0	36799	0	581985	6727830	6155	0	111627	28875	571547	0	10295	0	572656	0	0	37676	37676	1250658	3407797	33252	302474	3415367	12239	0	0.079796	0.12127	0.113276	0	0	0	533871	37676	9738	1078	0	0	0	0	0	0	0	0	0	0	0	0	0	
937339																																																																																																																																																																																											3213	0	0	0	31375	106059	734	533	0	11315	101618	0	0	0	0	11067	0	0	0	0	0	0	533	1267	705	28237	18875	3922	57399	0	0	0.0968	0.1527	0.1352	0	0	0	9800	1267	1154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
937553																																																																																																																																																																																											2330	0	0	0	20701	78215	0	686	0	8689	77805	0	0	0	0	9477	0	0	0	0	0	0	686	686	1414	13103	0	2261	64486	0	0	0.113	0.1412	0.131	0	0	0	8791	686	-102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
937674																																																																																																																																																																																											12163	0	0	3126	108061	407740	0	3344	0	39284	411590	1417	0	0	0	39175	0	0	0	49756	0	0	3344	3344	6241	108266	73922	18764	219100	0	0	0.0878	0.1309	0.1197	0	0	0	35831	3344	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
937740																																																																																																																																																																																											11241	0	0	0	60546	354573	0	3443	0	29346	347611	0	0	0	0	30937	0	0	0	810	0	0	3292	3292	22576	53231	63348	10703	217300	0	0	0.08	0.1178	0.1052	0	0	0	27645	3292	-226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
937759																																																																																																																																																																																											3624	0	0	1146	32944	113802	0	1255	0	12151	100007	0	0	0	0	13056	0	0	0	0	0	0	891	891	910	54733	3000	4774	56436	0	0	0.1216	0.184	0.1714	0	0	0	12165	891	-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
937834																																																																																																																																																																																											1968	0	0	60	7976	94237	0	1238	0	15374	93195	0	0	0	0	16389	0	0	0	0	0	0	1019	1019	36	8541	14787	12399	72103	434	0	0.1649	0.2015	0.189	0	0	0	15370	1019	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
937843																																																																																																																																																																																											1724	0	0	0	24815	75798	0	504	0	9092	76557	452	0	0	0	9433	0	0	0	10723	0	0	504	504	708	24288	24541	2295	26518	0	0	0.1166	0.1921	0.1819	0	0	0	8929	504	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
938354																																																																																																																																																																																											837	0	0	770	0	26207	0	929	0	9646	25699	0	0	0	0	9983	0	0	0	0	0	0	337	337	0	0	0	651	27136	0	0	0.3753	0.3761	0.3634	0	0	0	9646	337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
938523																																																																																																																																																																																											25304	0	0	0	251333	786774	0	5382	0	65466	781074	0	0	0	0	69829	0	0	0	61301	-781	0	5382	5382	5170	278229	209168	28345	296861	8198	0	0.0825	0.1474	0.1361	0	0	0	64447	5382	1800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
938550																																																																																																																																																																																											12685	0	0	5823	72	61795	0	386	0	4271	62776	0	0	0	0	4655	0	0	502	419	0	0	386	386	735	26751	6715	1626	27977	0	0	0.068	0.1243	0.114	0	0	0	4269	386	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
