"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA221	RCONA222	RCONA223	
2533119												CONF																																																																																																																																																																								11062	0	0	9062	4508	518613	0	9353	0	56685	497081	0	0	0	0	62606	0	0	3576	67422	0	0	5918	5918	18765	40845	71479	15629	396894	0	0	0.1140	0.1332	0.1206				56688	5918	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	3435	470037	
2534086												CONF																																																																																																																																																																								6544	0	0	0	16748	146383	0	1372	0	11451	142476	0	0	0	0	12906	0	0	1454	10976	0	0	1372	1372	981	27422	31432	7209	88085	0	0	0.0813	0.1117	0.1003	0.0000	0.0000	0.0000	11585	1372	-135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115500	
2535551												CONF																																																																																																																																																																								1849	0	0	0	7365	85689	0	1926	0	6384	84209	0	0	0	0	7687	0	0	0	1049	0	500	763	1263	348	21392	19605	6996	46330	478	0	0.0763	0.1285	0.1074	0.0000	0.0000	0.0000	6424	1263	-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1163	59840	
2535560												CONF																																																																																																																																																																								2167	0	0	0	11241	129984	0	989	0	9144	129241	0	0	0	0	12206	0	0	0	3958	0	2000	989	2989	647	15780	33708	6901	80954	999	0	0.0713	0.1184	0.0894	0.0000	0.0000	0.0000	9217	2989	-73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103118	
2536633												CONF																																																																																																																																																																								542	0	0	0	648	29174	0	258	0	2734	29293	0	0	0	0	2995	0	0	0	0	0	0	258	258	10	1031	4902	1423	23493	0	0	0.0934	0.1145	0.1047	0.0000	0.0000	0.0000	2737	258	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26150	
2538842												CONF																																																																																																																																																																								6239	0	0	0	32737	125803	0	913	0	18102	118771	0	0	0	0	19155	0	0	0	0	0	0	913	913	16520	21929	4131	4589	84348	0	0	0.1536	0.2106	0.2005	0.0000	0.0000	0.0000	18242	913	-140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90962	
2539081												CONF																																																																																																																																																																								3877	0	0	10643	21572	151583	0	1112	0	9090	138084	0	0	0	0	10316	0	0	900	0	0	0	1112	1112	1146	42886	17184	4455	91669	0	0	0.0667	0.0944	0.0842	0.0000	0.0000	0.0000	9204	1112	-114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109288	
2539960												CONF																																																																																																																																																																								5254	0	0	0	9244	130166	0	1458	0	11589	125622	0	0	0	0	11443	0	0	0	0	0	0	1411	1411	535	19258	9112	6631	102616	0	0	0.0808	0.1014	0.0889	0.0000	0.0000	0.0000	10032	1411	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	112852	
2540537												CONF																																																																																																																																																																								4237	0	0	0	9167	144451	0	1661	0	13373	140706	0	0	0	0	14941	0	0	0	16810	0	0	1595	1595	3602	17262	19411	2001	105810	429	0	0.0949	0.1171	0.1046	0.0000	0.0000	0.0000	13346	1595	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	127498	
2550095												CONF																																																																																																																																																																								15960	0	0	365	0	183018	0	1398	0	28830	187181	0	0	0	0	27830	66360	0	0	15575	0	0	1464	1464	929	23492	72100	8529	85386	72879	1083	0.1427	0.1801	0.1706	0.0000	0.0000	0.0000	26366	1464	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	154560	
2552099												CONF																																																																																																																																																																								4032	0	0	0	15923	136117	0	1590	0	9314	135426	0	0	0	0	10798	0	0	819	9047	0	0	1311	1311	5151	18604	35959	4596	78255	2983	0	0.0701	0.1032	0.0907	0.0000	0.0000	0.0000	9487	1311	-173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	104611	
2557151												CONF																																																																																																																																																																								4849	0	0	0	498	44772	0	0	0	39998	42904	0	0	0	0	7947	0	0	0	0	0	0	0	0	1720	4849	0	6152	6152	0	0	0.7322	1.1158	1.1158	0.0000	0.0000	0.0000	7947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7122	
2558176												CONF																																																																																																																																																																								2934	0	0	0	68351	204645	0	980	0	15092	202941	0	0	0	0	16387	0	0	0	9413	0	0	981	981	1414	85151	51142	4848	68396	0	0	0.0759	0.1416	0.1332	0.0000	0.0000	0.0000	15406	981	-315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115703	
2558185												CONF																																																																																																																																																																								1056	0	0	0	2961	27374	0	311	0	2537	27866	0	0	0	0	2843	0	0	0	61	0	0	250	250	531	5860	5224	2002	16126	0	0	0.0931	0.1426	0.1301	0.0000	0.0000	0.0000	2593	250	-56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	19930	
2558970												CONF																																																																																																																																																																								3454	0	0	0	0	18617	0	0	0	16801	18896	0	0	0	0	3692	0	0	0	0	0	0	0	0	121	3454	0	1933	1933	0	0	0.6380	1.4070	1.4070	0.0000	0.0000	0.0000	3692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2624	
2559520												CONF																																																																																																																																																																								3737	0	0	0	3778	61117	0	458	0	6136	57180	0	0	0	0	5700	0	0	0	1701	0	0	458	458	5255	7786	6850	2793	40790	0	0	0.0932	0.1219	0.1121	0.0000	0.0000	0.0000	5242	458	-36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46773	
2560526												CONF																																																																																																																																																																								1846	0	0	0	6098	147583	0	1039	0	14229	135934	0	0	0	0	15264	0	0	77	0	0	0	1039	1039	276	16081	3617	3757	128641	1432	0	0.1046	0.1124	0.1048	0	0	0	14225	1039	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135708	
2562137												CONF																																																																																																																																																																								1182	0	0	0	3245	64806	0	494	0	5732	65487	0	0	0	0	5625	0	0	0	1107	0	0	494	494	408	7463	10387	3248	46443	41	0	0.0791	0.1044	0.0952	0.0000	0.0000	0.0000	5131	494	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53900	
2562164												CONF																																																																																																																																																																								2352	0	0	0	1196	125833	0	1574	0	14049	125569	0	0	0	0	15536	0	0	0	6373	0	0	1480	1480	2369	5050	11312	5038	108683	0	0	0.1119	0.1309	0.1184	0.0000	0.0000	0.0000	14056	1480	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	118706	
2562230												CONF																																																																																																																																																																								2052	0	0	0	100	2666	0	0	0	2259	2494	0	0	0	0	2259	0	0	0	0	0	0	0	0	20	2160	0	486	486	0	0	0.9058	2.4608	2.4608	0.0000	0.0000	0.0000	2259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	918	
2562838												CONF																																																																																																																																																																								7801	0	0	4917	54077	260745	3	2366	0	32532	261469	0	0	0	0	18271	3610	0	482	2607	0	0	2068	2071	4891	74397	36313	9731	131064	4757	0	0.0660	0.1105	0.0980	0.0000	0.0000	0.0000	16200	2071	217	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	298	165365	
2567123												CONF																																																																																																																																																																								8623	0	0	0	0	9170	0	0	0	9104	8874	0	0	0	0	9104	0	0	0	0	0	0	0	0	30	9048	0	92	92	0	0	1.0259	4.7865	4.7865	0.0000	0.0000	0.0000	9104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1902	
2568120												CONF																																																																																																																																																																								1123	0	0	0	151	87068	0	791	0	8150	79757	0	0	0	0	8935	0	0	1635	3062	0	0	791	791	399	9438	11879	4297	66137	70	0	0.1021	0.1173	0.1069	0.0000	0.0000	0.0000	8144	791	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76175	
2571081												CONF																																																																																																																																																																								6567	0	0	13748	42286	155795	0	1002	0	26233	155744	0	0	0	0	12238	0	0	0	0	0	0	958	958	1403	60065	31437	6745	48761	229	0	0.0803	0.1598	0.1473	0.0000	0.0000	0.0000	11280	958	-400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	76599	
2572109												CONF																																																																																																																																																																								4512	0	0	0	3007	148515	0	3929	0	16031	143256	0	0	0	0	17777	0	0	0	0	0	0	1703	1703	482	19875	366	3260	131764	0	0	0.1122	0.1327	0.1200	0.0000	0.0000	0.0000	16074	1703	-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2226	133983	
2575155												CONF																																																																																																																																																																								1854	0	0	0	10057	108849	0	737	0	9288	106899	0	0	0	0	10064	0	0	0	4686	0	0	737	737	365	14655	17998	4700	76629	0	0	0.0873	0.1101	0.1020	0.0000	0.0000	0.0000	9327	737	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91404	
2575717												CONF																																																																																																																																																																								5674	0	0	33489	0	85842	0	687	0	7313	84226	0	0	0	0	7873	0	0	0	0	0	0	588	588	2154	39031	12318	5687	32998	1263	0	0.0865	0.1677	0.1552	0	0	0	7285	588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	46946	
2576134												CONF																																																																																																																																																																								3245	0	0	45	41	7989	0	462	0	5616	10095	0	0	0	0	5689	0	0	0	0	0	0	73	73	5	3254	81	1034	5111	0	0	0.5563	1.0508	1.0373	0.0000	0.0000	0.0000	5616	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	5414	
2576143												CONF																																																																																																																																																																								5591	0	0	0	50379	375847	0	3864	0	33976	355017	0	0	0	0	37309	8018	0	2506	32620	0	0	3719	3719	2000	48047	112348	15240	216730	15558	0	0.0946	0.1255	0.1130	0.0000	0.0000	0.0000	33590	3719	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	145	297360	
2576198												CONF																																																																																																																																																																								2814	0	0	0	7016	97161	0	919	0	7683	94560	0	0	0	0	8636	0	0	0	0	0	0	919	919	340	11419	6896	2073	79477	0	0	0.0816	0.1008	0.0901	0	0	0	7717	919	-34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85669	
2576433												CONF																																																																																																																																																																								2767	0	0	0	8162	166511	0	1477	0	14062	154033	0	0	0	0	15549	0	0	0	1050	0	0	1477	1477	1418	9715	60742	8431	96143	255	0	0.0914	0.1201	0.1087				14072	1477	-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	129487	
2577243												CONF																																																																																																																																																																								8183	0	0	0	20275	280144	0	2765	0	25268	271494	0	0	0	0	23874	0	0	0	4571	0	0	2765	2765	2671	44432	35765	7676	195912	0	0	0.0790	0.1041	0.0921	0.0000	0.0000	0.0000	21109	2765	-52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229228	
2577739												CONF																																																																																																																																																																								3137	0	0	1047	11077	101358	0	990	0	11216	97574	0	0	0	0	11970	0	0	0	4928	0	0	990	990	1348	8341	29444	2629	62977	982	0	0.1128	0.1459	0.1339				10980	990	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82017	
2578491												CONF																																																																																																																																																																								9683	0	0	8656	50331	200430	0	1216	0	17432	198655	0	0	0	0	18022	0	0	0	0	0	0	1216	1216	1873	71290	6243	8659	121758	814	0	0.0847	0.1293	0.1206	0.0000	0.0000	0.0000	16806	1216	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139330	
2578727												CONF																																																																																																																																																																								11424	0	0	0	68097	351457	0	4153	0	27348	358409	0	0	0	0	31124	0	0	1092	21706	0	0	3575	3575	8915	69321	35920	13101	241758	0	0	0.0769	0.1089	0.0964	0.0000	0.0000	0.0000	27549	3575	-201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	285791	
2579069												CONF																																																																																																																																																																								9307	0	0	0	12840	171702	0	1168	0	15232	167834	0	0	0	0	16511	0	0	1556	8421	0	0	1208	1208	11253	26930	8509	10128	126301	0	0	0.0912	0.1166	0.1081	0.0000	0.0000	0.0000	15303	1208	-72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141562	
2580243												CONF																																																																																																																																																																								4747	0	0	12566	199213	508548	0	2899	0	42121	505674	0	0	0	0	45574	0	0	5826	37143	0	0	3072	3072	1877	181717	105163	13665	223267	1584	0	0.0841	0.1366	0.1274				42502	3072	-466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	333677	
2580506												CONF																																																																																																																																																																								4104	0	0	0	0	205223	0	14821	0	62024	204177	0	0	0	0	64141	0	0	0	0	0	0	2702	2702	0	4087	0	15582	215372	0	585	0.3018	0.3172	0.3038	0	0	0	61439	2702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13982	202207	
2580645												CONF																																																																																																																																																																								7549	0	0	0	8292	93210	0	688	0	11287	93888	0	0	0	0	12223	0	0	1145	7742	0	0	762	762	1887	16572	0	1496	75613	0	0	0.1221	0.1466	0.1375	0.0000	0.0000	0.0000	11461	762	-174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83371	
2581558												CONF																																																																																																																																																																								6285	0	0	0	7097	27375	0	292	0	3255	25104	0	0	0	0	3334	0	0	0	0	0	0	186	186	2	13190	4178	126	10191	0	0	0.1254	0.2251	0.2125	0.0000	0.0000	0.0000	3148	186	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	14812	
