"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
3261549	17861	0	0	0	17113	0	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	319	0	
3262788																							
3263833																							
3264782																							
3265257																							
3266487																							
3266825																							
3267185																							
3267738																							
3267934																							
3268173																							
3268249																							
3269590																							
3269844																							
3269974																							
3270046																							
3271007																							
3271799																							
3271986																							
3272956																							
3273823																							
3274709	55818	0	29541	0	109566	0	11961	0	0	0	0	0	0	0	0	0	0	0	0	0	2252	0	
3274772																							
3275283																							
3275939																							
3276543																							
3277241																							
3277876	2746	0	0	0	1301	0	1437	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	
3277988																							
3278305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3278387																							
3278547																							
3279450																							
3279469																							
3280335																							
3280625																							
3281293																							
3281510																							
3282012																							
3282021																							
3282692																							
3282852																							
3283372																							
3283765																							
3284070	0	0	8870336	0	7949153	2811	801553	0	0	0	0	0	4084	3836	0	0	0	0	0	0	46497	0	
3284100																							
3284397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3284445																							
3284490																							
3284780																							
3285246																							
3285778																							
3286999																							
3287325																							
3287503																							
3287660																							
3288265																							
3288452																							
3288742																							
3290231																							
3290240																							
3293540																							
3293746																							
3294583																							
3295320																							
3296149																							
3296859																							
3297490																							
3298769																							
3299159	4772	0	0	0	4772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3299168																							
3299793																							
3299814																							
3301641																							
3301865																							
3302312																							
3302451	101200	0	0	0	885	0	6200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3303298	338073	0	0	0	378046	0	115942	0	0	0	0	0	0	0	0	0	1233	0	0	0	0	0	
3303476																							
3303917																							
3303944																							
3303953																							
3304428																							
3306280																							
3306299																							
3306598																							
3307371																							
3307410																							
3308145																							
3308314																							
3308471																							
3308529																							
3308574																							
3309393																							
3309571																							
3309768																							
3310287																							
3311145																							
3311181																							
3312124																							
3313943																							
3314043																							
3314119																							
3316739																							
3317192																							
3317932																							
3320576																							
3320781																							
3322347																							
3322468																							
3322561																							
3324994																							
3325759																							
3327164																							
3328376																							
3329663																							
3329702																							
3333594																							
3333848																							
3335301																							
3335598																							
3336607																							
3337097																							
3338357																							
3338704																							
3338843																							
3339046																							
3339925																							
3340903																							
3341393																							
3342671																							
3343146																							
3344321																							
3344536																							
3344611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345065																							
3345168																							
3345449																							
3345944																							
3346268																							
3346286																							
3346295																							
3346633																							
3347603																							
3347911																							
3348057																							
3348468																							
3348888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3349241																							
3349429																							
3349643																							
3350546																							
3350658																							
3350724																							
3350779																							
3351440																							
3351598																							
3352577																							
3353154																							
3353172																							
3353266																							
3354599	0	0	6904	0	6298	0	1913	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	
3354704																							
3355587																							
3356191																							
3357077																							
3357219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3357385																							
3357620																							
3357705																							
3357871																							
3357899																							
3357910																							
3357947																							
3358252																							
3358270																							
3358289																							
3359062																							
3363920																							
3363939																							
3363957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3363966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3363975																							
3366239																							
3366453																							
3367067																							
3367085																							
3367964																							
3368635																							
3368831																							
3368925																							
